Nome: COLINAS DO TOCANTINS
Codigo Estacao: A049
Latitude: -8.092708
Longitude: -48.478605
Altitude: 200
Situacao: Operante
Data Inicial: 2016-11-10
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-01-07;null;null;null;null;null;null;null;66;null;null;
2022-01-08;null;null;null;null;null;null;null;88;null;null;
2022-01-09;null;null;null;null;null;null;null;66;null;null;
2022-01-10;null;null;null;null;null;null;null;59;null;null;
2022-01-11;null;null;null;null;null;null;null;55;null;null;
2022-01-12;null;null;null;null;null;null;null;null;null;null;
2022-01-13;null;null;null;null;null;null;null;56;null;null;
2022-01-14;null;null;null;null;null;null;null;49;null;null;
2022-01-15;null;null;null;null;null;null;null;55;null;null;
2022-01-16;null;null;null;null;null;null;null;57;null;null;
2022-01-17;null;null;null;null;null;null;null;53;null;null;
2022-01-18;null;null;null;null;null;null;null;83;null;null;
2022-01-19;null;null;null;null;null;null;null;61;null;null;
2022-01-20;null;null;null;null;null;null;null;49;null;null;
2022-01-21;null;null;null;null;null;null;null;43;null;null;
2022-01-22;null;null;null;null;null;null;null;48;null;null;
2022-01-23;null;null;null;null;null;null;null;54;null;null;
2022-01-24;null;null;null;null;null;null;null;61;null;null;
2022-01-25;null;null;null;null;null;null;null;64;null;null;
2022-01-26;null;null;null;null;null;null;null;72;null;null;
2022-01-27;null;null;null;null;null;null;null;69;null;null;
2022-01-28;null;null;null;null;null;null;null;64;null;null;
2022-01-29;null;null;null;null;null;null;null;67;null;null;
2022-01-30;null;null;null;null;null;null;null;61;null;null;
2022-01-31;null;null;null;null;null;null;null;54;null;null;
2022-02-01;null;null;null;null;null;null;null;61;null;null;
2022-02-02;null;null;null;null;null;null;null;66;null;null;
2022-02-03;null;null;null;null;null;null;null;57;null;null;
2022-02-04;null;null;null;null;null;null;null;66;null;null;
2022-02-05;null;null;null;null;null;null;null;61;null;null;
2022-02-06;null;null;null;null;null;null;null;71;null;null;
2022-02-07;null;null;null;null;null;null;null;60;null;null;
2022-02-08;null;null;null;null;null;null;null;48;null;null;
2022-02-09;null;null;null;null;null;null;null;75;null;null;
2022-02-10;null;null;null;null;null;null;null;68;null;null;
2022-02-11;null;null;null;null;null;null;null;67;null;null;
2022-02-12;null;null;null;null;null;null;null;74;null;null;
2022-02-13;null;null;null;null;null;null;null;73;null;null;
2022-02-14;null;null;null;null;null;null;null;54;null;null;
2022-02-15;null;null;null;null;null;null;null;51;null;null;
2022-02-16;null;null;null;null;null;null;null;74;null;null;
2022-02-17;null;null;null;null;null;null;null;59;null;null;
2022-02-18;null;null;null;null;null;null;null;51;null;null;
2022-02-19;null;null;null;null;null;null;null;null;null;null;
2022-02-20;null;null;null;null;null;null;null;59;null;null;
2022-02-21;null;null;null;null;null;null;null;60;null;null;
2022-02-22;null;null;null;null;null;null;null;64;null;null;
2022-02-23;null;null;null;null;null;null;null;69;null;null;
2022-02-24;null;null;null;null;null;null;null;49;null;null;
2022-02-25;null;null;null;null;null;null;null;46;null;null;
2022-02-26;null;null;null;null;null;null;null;70;null;null;
2022-02-27;null;null;null;null;null;null;null;54;null;null;
2022-02-28;null;null;null;null;null;null;null;61;null;null;
2022-03-01;null;null;null;null;null;null;null;65;null;null;
2022-03-02;null;null;null;null;null;null;null;60;null;null;
2022-03-03;null;null;null;null;null;null;null;58;null;null;
2022-03-04;null;null;null;null;null;null;null;59;null;null;
2022-03-05;null;null;null;null;null;null;null;72;null;null;
2022-03-06;null;null;null;null;null;null;null;54;null;null;
2022-03-07;null;null;null;null;null;null;null;87;null;null;
2022-03-08;null;null;null;null;null;null;null;55;null;null;
2022-03-09;null;null;null;null;null;null;null;55;null;null;
2022-03-10;null;null;null;null;null;null;null;65;null;null;
2022-03-11;null;null;null;null;null;null;null;69;null;null;
2022-03-12;null;null;null;null;null;null;null;58;null;null;
2022-03-13;null;null;null;null;null;null;null;50;null;null;
2022-03-14;null;null;null;null;null;null;null;60;null;null;
2022-03-15;null;null;null;null;null;null;null;90;null;null;
2022-03-16;null;null;null;null;null;null;null;54;null;null;
2022-03-17;null;null;null;null;null;null;null;60;null;null;
2022-03-18;null;null;null;null;null;null;null;61;null;null;
2022-03-19;null;null;null;null;null;null;null;55;null;null;
2022-03-20;null;null;null;null;null;null;null;61;null;null;
2022-03-21;null;null;null;null;null;null;null;52;null;null;
2022-03-22;null;null;null;null;null;null;null;58;null;null;
2022-03-23;null;null;null;null;null;null;null;66;null;null;
2022-03-24;null;null;null;null;null;null;null;62;null;null;
2022-03-25;null;null;null;null;null;null;null;49;null;null;
2022-03-26;null;null;null;null;null;null;null;65;null;null;
2022-03-27;null;null;null;null;null;null;null;64;null;null;
2022-03-28;null;null;null;null;null;null;null;72;null;null;
2022-03-29;null;null;null;null;null;null;null;65;null;null;
2022-03-30;null;null;null;null;null;null;null;50;null;null;
2022-03-31;null;null;null;null;null;null;null;68;null;null;
2022-04-01;null;null;null;null;null;null;null;56;null;null;
2022-04-02;null;null;null;null;null;null;null;51;null;null;
2022-04-03;null;null;null;null;null;null;null;52;null;null;
2022-04-04;null;null;null;null;null;null;null;62;null;null;
2022-04-05;null;null;null;null;null;null;null;58;null;null;
2022-04-06;null;null;null;null;null;null;null;65;null;null;
2022-04-07;null;null;null;null;null;null;null;52;null;null;
2022-04-08;null;null;null;null;null;null;null;50;null;null;
2022-04-09;null;null;null;null;null;null;null;48;null;null;
2022-04-10;null;null;null;null;null;null;null;56;null;null;
2022-04-11;null;null;null;null;null;null;null;54;null;null;
2022-04-12;null;null;null;null;null;null;null;57;null;null;
2022-04-13;null;null;null;null;null;null;null;52;null;null;
2022-04-14;null;null;null;null;null;null;null;64;null;null;
2022-04-15;null;null;null;null;null;null;null;54;null;null;
2022-04-16;null;null;null;null;null;null;null;68;null;null;
2022-04-17;null;null;null;null;null;null;null;76;null;null;
2022-04-18;null;null;null;null;null;null;null;56;null;null;
2022-04-19;null;null;null;null;null;null;null;58;null;null;
2022-04-20;null;null;null;null;null;null;null;54;null;null;
2022-04-21;null;null;null;null;null;null;null;66;null;null;
2022-04-22;null;null;null;null;null;null;null;70;null;null;
2022-04-23;null;null;null;null;null;null;null;62;null;null;
2022-04-24;null;null;null;null;null;null;null;83;null;null;
2022-04-25;null;null;null;null;null;null;null;52;null;null;
2022-04-26;null;null;null;null;null;null;null;47;null;null;
2022-04-27;null;null;null;null;null;null;null;53;null;null;
2022-04-28;null;null;null;null;null;null;68,307692;50;null;null;
2022-04-29;0;986,329167;27,666667;44,4;null;24,1;79,458333;44;7,8;1,2875;
2022-04-30;0;986,745833;24,333333;39,5;27,433333;19,7;85,541667;56;4,5;,825;
2022-05-01;0;986,158333;24,454167;44,3;null;19,2;80,458333;45;7,4;1,241667;
2022-05-02;0;986,816667;24,504167;40,5;null;20,4;82,958333;52;6,2;1,045833;
2022-05-03;0;986,616667;22,791667;37,6;null;20;81,208333;44;7;1,1125;
2022-05-04;0;986,758333;22,8125;33,8;null;21,1;81,5;49;6,6;1,108333;
2022-05-05;0;987,070833;23,891667;34;null;22,1;85,958333;51;7,9;1,15;
2022-05-06;0;987,4625;23,420833;34,9;null;22,8;82;45;6,9;1,3125;
2022-05-07;0;987,491667;22,304167;34,6;null;21,1;79,666667;43;6,3;1,129167;
2022-05-08;0;987,079167;21,508333;34;null;20,9;78,458333;39;5,5;1,158333;
2022-05-09;0;987,325;20,291667;34,6;null;18,5;76,041667;38;6,4;1,145833;
2022-05-10;0;987,025;20,833333;34,1;null;20,3;77,208333;39;6,5;1,141667;
2022-05-11;0;986,729167;21,658333;33,8;null;19,6;80,958333;44;5,7;1,004167;
2022-05-12;0;986,120833;22,345833;34,7;null;21,7;77,666667;44;5,5;1,291667;
2022-05-13;0;986,225;23,475;34,5;null;22,7;80,041667;46;6,1;1,325;
2022-05-14;0;985,920833;24,595833;31,8;null;23,6;87,5;61;7,7;1,066667;
2022-05-15;0;986,204167;23,2875;32,4;null;21,8;84,5;53;6,2;1,116667;
2022-05-16;0;986,725;22,458333;34,4;null;20,9;79,958333;44;7,1;1,091667;
2022-05-17;0;987,15;23,2625;35,4;null;22;80,333333;45;5,2;1;
2022-05-18;78,2;987,929167;22,0375;30;null;21,6;83,666667;56;9,6;2,025;
2022-05-19;0;988,370833;14,170833;28,7;null;17,4;63,041667;32;6,8;1,575;
2022-05-20;0;990,395833;16,458333;31;null;17,9;70,833333;36;4,1;1,029167;
2022-05-21;0;990,883333;18,220833;32,4;null;18,2;74,083333;36;4,7;,9375;
2022-05-22;0;990,370833;19,729167;32,8;null;18;79,583333;42;7,3;,933333;
2022-05-23;0;989,041667;22,016667;32,5;null;20,6;84;50;6,5;1,083333;
2022-05-24;0;988,820833;21,5625;32,6;null;20,4;79,916667;46;7,7;1,325;
2022-05-25;0;989,358333;19,475;32,4;null;18,2;76,708333;41;9,8;1,55;
2022-05-26;0;989,125;20,375;32,2;null;18,6;78,708333;48;10,3;1,504167;
2022-05-27;0;988,720833;21,645833;32,5;null;20,6;78,458333;48;7,4;1,366667;
2022-05-28;0;987,4;21,204167;32,9;null;22,2;76,291667;43;7,3;1,345833;
2022-05-29;0;986,466667;20,1875;33,1;null;18,9;77,333333;38;5,8;1,145833;
2022-05-30;0;985,545833;21,158333;33,8;25,966667;20,2;78,375;46;6,7;1,208333;
2022-05-31;0;984,9125;22,283333;33,2;25,654167;20,4;84;50;6;1,108333;
2022-06-01;0;985,183333;22,4625;33,4;null;21,1;80,5;49;8,7;1,675;
2022-06-02;0;986,245833;22,975;32,2;null;20,6;86,958333;57;7,5;,9875;
2022-06-03;0;986,666667;20,7;34,4;null;20;76,5;37;6,7;1,116667;
2022-06-04;0;986,595833;21,6625;31,6;null;18,9;88,958333;60;9,5;1,45;
2022-06-05;2;987,125;21,466667;31,7;null;21;84,125;50;11,6;1,254167;
2022-06-06;0;987,245833;19,8375;32,2;null;18,7;79,333333;47;7,2;1,304167;
2022-06-07;0;986,970833;20,579167;32,9;null;21,6;75,791667;42;7,2;1,329167;
2022-06-08;0;986,3625;19,504167;33,7;null;18,2;76,041667;39;5,2;,904167;
2022-06-09;0;986,65;20,366667;33,7;null;18,7;78,458333;43;5,9;1,1;
2022-06-10;0;986,645833;20,5375;34,2;null;19;77,541667;39;6;1,15;
2022-06-11;0;986,4375;20,779167;33,1;null;19;78,458333;42;6,5;1,158333;
2022-06-12;42;987,669565;22,765217;32,5;null;20,4;90,26087;55;12,2;1,643478;
2022-06-13;8,6;988,6625;22,8625;29,1;null;22,3;92,541667;66;10,2;1,554167;
2022-06-14;11,6;988,245833;22,570833;30,3;null;21,7;90,625;60;12,4;1,433333;
2022-06-15;51,2;988,491667;21,620833;32,5;null;21,3;81,666667;42;8,7;1,483333;
2022-06-16;0;987,983333;20,833333;32,3;null;19;81,458333;49;5,6;,991667;
2022-06-17;0;986,808333;21,15;33,2;null;19,8;79,541667;42;5,7;,991667;
2022-06-18;0;987,654167;20,520833;33,5;null;18,7;79,541667;43;4,5;,875;
2022-06-19;0;987,441667;20,625;33,7;null;19,7;77,625;36;7,2;1,158333;
2022-06-20;0;987,766667;19,645833;33,1;null;18,2;77,25;40;8,3;1,375;
2022-06-21;0;987,579167;18,6375;33;null;16,8;76,708333;38;7,8;1,445833;
2022-06-22;0;987,5875;21,15;31,5;null;19,8;81,375;51;7;1,145833;
2022-06-23;0;987,679167;19,65;33,2;null;18,6;75,875;36;6,9;1,345833;
2022-06-24;0;987,5;21,229167;34,1;null;20,8;76,791667;44;8,4;1,308333;
2022-06-25;0;987,3875;20,3;33,2;null;20,2;75,958333;36;9,1;1,620833;
2022-06-26;0;987,282609;17,730435;33,3;null;17,4;72,130435;32;7,4;1,065217;
2022-06-27;0;987,390909;17,159091;32,8;null;15,6;75,227273;34;6,8;1,268182;
2022-06-28;0;988,217391;17,947826;32,3;null;15,7;76,086957;41;7,5;1,269565;
2022-06-29;0;988,847826;18,847826;33,5;24,413043;18,3;76,043478;37;6,7;1,221739;
2022-06-30;0;987,6875;18,316667;33,8;24,4875;16,8;73,75;35;5,3;,983333;
2022-07-01;0;987,5125;18,791667;33,6;null;17,5;74,833333;36;5,4;1,120833;
2022-07-02;0;988,258333;19,5;33,7;null;18,4;74,458333;39;9;1,404167;
2022-07-03;0;989,395833;20,4875;32,8;null;21,3;73,75;43;9,6;1,7875;
2022-07-04;0;989,545833;17,695833;32;null;16,7;69,791667;38;8,8;1,3375;
2022-07-05;0;988,475;18,5625;32,9;null;17,8;72,541667;39;7,2;1,479167;
2022-07-06;0;988,0875;18,529167;32,9;null;18,1;72,958333;38;8,9;1,470833;
2022-07-07;0;988,5875;18,691667;33,2;null;17,3;71,083333;38;9,3;1,583333;
2022-07-08;0;989,775;19,666667;34,2;null;20,1;70,916667;38;10,1;1,554167;
2022-07-09;0;989,208333;19,391667;33,5;null;19,7;70,916667;37;9;1,629167;
2022-07-10;0;988,4125;16,958333;33;null;14,9;70,708333;36;7,8;1,416667;
2022-07-11;0;987,220833;18,183333;33,1;null;18,3;71,25;36;7,9;1,354167;
2022-07-12;0;987,841667;17,470833;34,3;null;16,4;70,25;33;6,3;1,333333;
2022-07-13;0;987,591667;17,895833;34,9;null;17,7;67,458333;33;8,8;1,383333;
2022-07-14;0;987,266667;19,520833;34,1;null;18,9;72,375;42;8;1,304167;
2022-07-15;0;987,254167;18,904167;34,8;null;19,2;70,708333;32;8,5;1,245833;
2022-07-16;0;987,266667;17,375;34,7;null;18,1;67,833333;30;6,7;1,191667;
2022-07-17;0;988,320833;16,829167;34,2;null;16,4;67,708333;32;7,5;1,291667;
2022-07-18;0;988,691667;17,129167;33,8;null;16,8;67,166667;33;9,5;1,6;
2022-07-19;0;988,975;16,904167;34,2;null;16,9;66,375;31;8,6;1,479167;
2022-07-20;0;987,404167;17,116667;34;null;16,6;68,083333;33;8;1,470833;
2022-07-21;0;987,1;16,304167;34,1;null;17,7;65,166667;28;7,5;1,391667;
2022-07-22;0;986,925;17,908333;34,2;null;19;66,083333;34;9,2;1,2375;
2022-07-23;0;986,795833;17,129167;34,7;null;16,1;68,958333;33;6,8;1,441667;
2022-07-24;0;986,9625;16,820833;34,5;null;16,4;66,083333;30;7,5;1,354167;
2022-07-25;0;987,5625;16,975;34,6;null;16,3;66,791667;34;6,9;1,204167;
2022-07-26;0;988,295652;17,186957;32,3;null;18,9;65,434783;36;7,1;1,395652;
2022-07-27;0;988,443478;15,43913;34,1;null;15,3;65,26087;29;7;1,473913;
2022-07-28;0;986,991667;16,15;34,5;null;17,5;62,333333;30;7,9;1,375;
2022-07-29;0;987,3125;16,333333;35,6;null;16,7;64,375;27;9,5;1,116667;
2022-07-30;0;987,23913;15,995652;36;25,66087;16,5;61,73913;27;5,4;1,182609;
2022-07-31;0;987,330435;18,986957;36,1;25,521739;17,5;70,347826;36;9,5;1,382609;
2022-08-01;0;986,747826;20,282609;34,6;null;19,4;73,26087;41;8,2;1,408696;
2022-08-02;0;986,429167;17,608333;35;null;18,2;66,833333;29;10,3;1,620833;
2022-08-03;0;986,083333;16,233333;35,2;null;15,6;63,833333;29;10,8;1,483333;
2022-08-04;0;985,916667;17,8;35,5;null;17,9;65,458333;33;7,8;1,416667;
2022-08-05;0;985,733333;19,0125;35,5;null;19,9;65,541667;35;7,8;1,283333;
2022-08-06;,2;985,3625;20,554167;36,1;null;24,3;62,041667;37;9,3;1,620833;
2022-08-07;0;986,083333;18,195833;36,3;null;19;64,708333;28;8,6;1,4875;
2022-08-08;0;986,108333;15,8875;36,5;null;16,7;59,916667;25;10,4;1,545833;
2022-08-09;0;987,216667;16,6375;36,6;null;18;58,625;27;8,3;1,508333;
2022-08-10;0;987,85;15,966667;37,2;null;16,8;61,208333;18;7,3;1,158333;
2022-08-11;0;987;16,466667;36,8;null;17,4;59,916667;28;6,4;1,2875;
2022-08-12;0;987,883333;16,895833;37,3;null;19,3;58,833333;24;6,5;1,254167;
2022-08-13;0;988,441667;17,9625;35,8;null;20,4;60,125;30;10,6;1,845833;
2022-08-14;0;988,654167;17,845833;35;null;19;66,375;32;9,1;1,495833;
2022-08-15;0;987,325;15,266667;35,9;null;16,6;59,291667;22;8,7;1,325;
2022-08-16;0;987,233333;14,0125;35,8;null;15,1;56,041667;23;7,4;1,341667;
2022-08-17;0;986,4125;15,25;36,6;null;16;58,791667;25;7,4;1,520833;
2022-08-18;0;986,491667;15,7875;36,4;null;16,8;59,5;26;10,3;1,483333;
2022-08-19;0;987,675;15,320833;36,9;null;18,7;56,25;23;7,8;1,429167;
2022-08-20;0;986,920833;13,45;36,5;null;15,2;52,958333;20;8,4;1,766667;
2022-08-21;0;988,5;12,775;35,6;null;17;45,75;23;11,1;2,016667;
2022-08-22;0;987,941667;14,133333;34,9;null;19,1;47,333333;26;8,9;1,791667;
2022-08-23;0;987,858333;14,9;35,5;null;16,8;57,458333;26;7,9;1,4375;
2022-08-24;0;987,995833;16,404167;36,4;null;17,9;55,958333;28;8,2;1,433333;
2022-08-25;0;988,025;16,716667;36,1;null;17,5;59,291667;30;9;1,495833;
2022-08-26;0;988,054167;16,154167;35,2;null;18,5;57,375;28;9,7;1,5625;
2022-08-27;0;986,754167;14,845833;36,4;null;16,5;56,041667;24;9,5;1,525;
2022-08-28;0;987,4;13,229167;36,8;null;15,5;52,541667;18;7,9;1,383333;
2022-08-29;0;986,870833;12,754167;37,2;null;15,5;50,875;19;7,8;1,35;
2022-08-30;0;986,6;13,579167;37,5;26,208333;15;51,166667;22;9,6;1,6125;
2022-08-31;0;987,745833;15,166667;35,3;26,895833;18,6;52,375;28;9,5;1,8875;
2022-09-01;0;986,6875;13,204167;36;null;17;51,291667;19;8,8;1,683333;
2022-09-02;0;986,965217;12,447826;36,7;null;14,6;50,782609;21;8,4;1,395652;
2022-09-03;0;987,13913;14,278261;37,7;null;18,7;48,869565;22;8,5;1,686957;
2022-09-04;0;986,508333;14,879167;38,2;null;19,1;50,5;22;8;1,6125;
2022-09-05;0;987,066667;16,158333;38,1;null;19,8;50,041667;26;11,1;1,895833;
2022-09-06;0;988,182609;16,713043;37,1;null;19,3;53,869565;28;8,2;1,721739;
2022-09-07;0;987,583333;15,458333;37,1;null;18,3;54,375;24;9,6;1,5875;
2022-09-08;0;986,404167;14,691667;37,1;null;16,6;53,5;24;8,7;1,533333;
2022-09-09;0;986,721739;15,543478;36,9;null;19;53,478261;25;11,9;1,46087;
2022-09-10;0;987,458333;16,558333;37,5;null;19,4;55,083333;26;7,4;1,4;
2022-09-11;0;986,1625;16,558333;39,4;null;18,1;55,666667;20;6,8;1,420833;
2022-09-12;0;984,8;18,508333;37,4;null;20,4;56,583333;31;10;2,316667;
2022-09-13;0;984,854167;19,4;37,2;null;23;58,166667;27;9;2,3625;
2022-09-14;0;986,041667;18,5625;37,7;null;19,7;59,875;28;8,9;1,691667;
2022-09-15;0;985,341667;18,566667;39,5;null;20;58,583333;26;8,2;1,7125;
2022-09-16;0;985,754167;20,6625;36,3;null;22,8;61,125;41;10;2,583333;
2022-09-17;0;984,673913;20,9;37,3;null;22,7;64,086957;32;9,3;2,03913;
2022-09-18;0;984,5875;19,825;37,2;null;22,5;58,916667;33;9;2,541667;
2022-09-19;0;985,1625;19,025;37,2;null;21,1;59,416667;29;6,1;1,575;
2022-09-20;0;984,333333;18,2375;37,1;null;19,9;57,5;31;8,3;1,291667;
2022-09-21;0;984,065217;20,017391;34,5;null;21,7;64,652174;44;9,1;1,786957;
2022-09-22;,8;984,982609;21,173913;36,6;null;21,2;69,782609;39;10,8;1,669565;
2022-09-23;0;986,520833;21,1;34,8;null;22,3;68,791667;41;8,8;1,6375;
2022-09-24;0;985,958333;21,2375;37,5;null;20,9;77,166667;33;13,1;1,55;
2022-09-25;3;986,552174;22,504348;32,5;null;22,4;84,173913;49;7,6;1,617391;
2022-09-26;,4;986,522727;21,75;37;null;21,3;75,772727;34;10,7;1,75;
2022-09-27;null;986,031818;17,977273;37,8;null;19,6;58,272727;25;10,3;1,6;
2022-09-28;0;984,845455;16,313636;38,8;null;17,7;54,909091;23;8,4;1,545455;
2022-09-29;null;984,527273;17,840909;37,6;28,695455;19,6;57;26;8,1;1,881818;
2022-09-30;0;984,765217;17,573913;38,8;28,93913;19,9;55,043478;26;8,1;1,286957;
2022-10-01;0;985,5625;17,3625;37,8;null;20,2;54,791667;24;11,1;1,504167;
2022-10-02;0;986,091667;17,166667;37,7;null;20,4;53,041667;26;10,3;1,5;
2022-10-03;0;986,095833;20,279167;36,7;null;22,3;63,666667;34;8,1;1,920833;
2022-10-04;,8;985,004167;20,733333;37,1;null;21,9;65,75;33;8,6;1,891667;
2022-10-05;0;983,758333;18,745833;38,9;null;21,4;56,041667;25;8,2;1,5125;
2022-10-06;0;984,020833;19,583333;37,6;null;23,2;54,75;31;9,5;2,329167;
2022-10-07;0;984,795652;20,63913;36,8;null;23,3;59,347826;36;8,6;1,995652;
2022-10-08;0;984,265217;20,613043;37,6;null;22,9;60,73913;35;6,4;1,43913;
2022-10-09;0;984,108696;20,886957;34;null;24;67,043478;43;10;1,23913;
2022-10-10;0;986,165217;20,869565;34,3;null;23,3;69,391304;42;9,6;2,2;
2022-10-11;0;986,928571;20,614286;37;null;21,4;65,714286;34;9,1;1,533333;
2022-10-12;null;984,418182;18,813636;38,2;null;22,3;57,954545;25;12,8;1,377273;
2022-10-13;0;984,759091;18,05;35,6;null;21;55,181818;32;9,1;1,690909;
2022-10-14;0;985,656522;21,004348;36,2;null;22,5;66,73913;36;11;1,73913;
2022-10-15;0;985,85;22,454167;32,9;null;22,2;81,5;53;15,8;1,604167;
2022-10-16;21,2;984,217391;22,447826;36,3;null;22,2;78,217391;34;9,4;1,96087;
2022-10-17;0;983,670833;21,85;35,4;null;22,9;70,708333;37;6,5;1,658333;
2022-10-18;0;985,054545;20,904545;36,8;null;22,4;66,5;33;8,5;1,85;
2022-10-19;0;985,470833;20,570833;37;null;22,6;65,291667;32;6,5;1,404167;
2022-10-20;0;983,979167;20,491667;37,1;null;21,8;64,875;33;8,2;1,45;
2022-10-21;0;982,891304;21,217391;38,3;null;23;66;36;11,3;1,965217;
2022-10-22;,8;985;23,1125;33,7;null;23,6;81,5;50;9,4;2,1375;
2022-10-23;1,8;986,117391;22,13913;34,3;null;22,1;78,826087;41;5,8;1,486957;
2022-10-24;0;984,8375;23,025;35,2;null;23,3;81,666667;48;10,5;1,933333;
2022-10-25;51;985,721739;23,173913;24,6;null;23,2;98,869565;88;6,1;1,291304;
2022-10-26;null;985,595455;23,418182;31,3;null;22;90,590909;61;4,3;,981818;
2022-10-27;0;984,786957;22,713043;33,3;null;21,9;78,391304;51;8,1;1,856522;
2022-10-28;14,8;984,904545;23,513636;34;null;23,2;82,090909;48;9;1,881818;
2022-10-29;0;983,847826;23,378261;36,1;null;22,9;78,043478;40;6,9;1,234783;
2022-10-30;null;982,414286;23,504762;37,2;null;23,1;77,333333;38;8,4;1,271429;
2022-10-31;6,8;983,763636;24;34,2;26,190909;24,5;89,181818;55;11;1,745455;
2022-11-01;null;986,714286;22,928571;24,3;null;22,5;99,285714;92;9,1;1,809524;
2022-11-02;24;988,095652;22,034783;29,4;null;21,1;86,391304;65;6,9;1,978261;
2022-11-03;0;986,329167;21,629167;33;null;21,1;76,333333;48;7,2;2,004167;
2022-11-04;0;984,95;23,3875;32;null;23,9;84,958333;56;10;1,633333;
2022-11-05;104,6;986,686364;22,713636;26,4;null;20,9;96;81;5,9;1,645455;
2022-11-06;,2;986,33913;23,286957;32,1;null;22,2;84,26087;55;5,5;1,03913;
2022-11-07;0;986,779167;23,275;30,2;null;22,5;86,041667;63;6,8;1,516667;
2022-11-08;0;987,245455;23,268182;28,8;null;23,5;87,909091;68;13;2,168182;
2022-11-09;null;987,178261;22,221739;34,1;null;21,3;79,782609;46;8,4;1,782609;
2022-11-10;0;986,259091;22,659091;35,3;null;22,6;80;42;10;1,6;
2022-11-11;null;985,166667;22,519048;34,3;null;21,8;79,047619;47;10,6;1,195238;
2022-11-12;18,6;985,969565;23,117391;27,8;null;22,5;93,652174;70;6,1;1,591304;
2022-11-13;,4;984,747826;22,508696;34,4;null;21,2;80,130435;44;4,8;1,121739;
2022-11-14;0;985,390476;24,52381;29,4;null;23,8;94,333333;74;4,9;1,057143;
2022-11-15;null;986,46087;23,904348;33,8;null;23,3;83,913043;53;8,5;1,543478;
2022-11-16;0;986,256522;23,769565;33,7;null;23,4;88,347826;53;7,7;1,286957;
2022-11-17;1,8;985,008333;22,8125;33,3;null;22;84,041667;53;5,8;1,158333;
2022-11-18;1,2;984,954545;23,545455;33,1;null;23,2;85;53;10,8;2,063636;
2022-11-19;1,8;986,590476;23,571429;27,1;null;23,4;96,380952;82;7,6;1,461905;
2022-11-20;null;986,078261;22,526087;32;null;21,7;84,434783;52;5,6;1,121739;
2022-11-21;0;984,095652;22,508696;34,7;null;22,8;77,173913;41;6,6;1,186957;
2022-11-22;1,4;984,354167;23,166667;32,3;null;23;85,583333;58;8,4;1,720833;
2022-11-23;null;983,67;23,155;33,2;null;22,6;83,35;54;9,5;1,62;
2022-11-24;0;984,077273;22,581818;32,4;null;22,9;79,545455;49;8,7;2,040909;
2022-11-25;5,6;985,717391;23,943478;27,9;null;22,8;97,26087;80;9,4;1,16087;
2022-11-26;26;986,652174;23,126087;28,9;null;23;90,347826;65;8,5;2,091304;
2022-11-27;0;985,257143;23,314286;32,4;null;22,8;85,571429;55;7;1,47619;
2022-11-28;41;983,233333;23,8125;29;null;23,1;95;73;10,4;1,783333;
2022-11-29;57,6;982,495652;22,865217;25,6;23,143478;22,3;98,478261;88;6,8;1,565217;
2022-11-30;32,4;981,904167;22,983333;30,2;25,083333;21,7;89,166667;64;7,9;2,170833;
2022-12-01;0;982,604167;23,35;32,3;null;22,4;89,041667;59;7,5;1,429167;
2022-12-02;1;983,618182;23,586364;28,1;null;23;96,772727;79;11;1,363636;
2022-12-03;13,6;983,925;23,725;29,1;null;22,2;96,666667;77;7,5;1,383333;
2022-12-04;63,4;983,925;22,579167;29,3;null;21,1;91,958333;67;8,3;1,45;
2022-12-05;0;984,43913;23,126087;31,5;null;22,7;88,73913;59;14,8;1,443478;
2022-12-06;11,6;986,556522;22,917391;32,2;null;21;85,26087;56;6;1,330435;
2022-12-07;0;985,46087;22,717391;35;null;22,5;76,347826;41;6,7;1,269565;
2022-12-08;0;983,76087;23,613043;32;null;23,1;83,130435;57;7;1,717391;
2022-12-09;0;984,256522;23,630435;32,7;null;22,6;82,086957;56;10,2;2,013043;
2022-12-10;18,4;985,995652;23,008696;33,3;null;21,8;83,217391;51;8,7;1,465217;
2022-12-11;0;985,7;22,747826;34,4;null;22,2;78,652174;47;8,7;1,46087;
2022-12-12;0;985,095652;23,378261;33,2;null;23,2;89,086957;50;12,1;1,643478;
2022-12-13;15,8;984,834783;23,256522;32,4;null;21,8;85,217391;56;7,9;1,504348;
2022-12-14;0;984,471429;24,052381;32;null;23,2;86,52381;59;8;1,657143;
2022-12-15;,2;985,5;22,833333;33,1;null;21,6;83,904762;50;6,5;1,233333;
