Nome: LAGOA DA CONFUSAO
Codigo Estacao: A055
Latitude: -10.828286
Longitude: -49.847882
Altitude: 178
Situacao: Operante
Data Inicial: 2016-11-14
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-06-25;0;992,059091;16,772727;33,8;22,972727;15,6;74,227273;30;6,6;,945455;
2018-06-26;0;992,427273;16,022727;33,1;22,463636;15,1;73,5;28;7;,918182;
2018-06-27;0;992,9625;16,020833;33,2;22,979167;15,1;71,208333;29;8,8;1,2125;
2018-06-28;0;992,3625;16,095833;33,7;23,304167;15,3;70,083333;31;8,6;1,3125;
2018-06-29;0;992,120833;16,35;33,2;23,383333;16,3;70,208333;29;7,8;1,2;
2018-06-30;0;991,554167;15,920833;33;23,55;16,4;68,333333;30;6,9;1,066667;
2018-07-01;0;991,15;16,520833;34;23,066667;15,8;72,416667;29;4,8;,8625;
2018-07-02;0;991,245833;16,533333;34,2;24,0375;17;69,708333;26;6,8;1,15;
2018-07-03;0;991,833333;16,5625;34;23,7375;15,8;70,25;30;6,6;1,170833;
2018-07-04;0;991,370833;16,191667;34,7;23,55;15,5;70,708333;26;7,4;1,004167;
2018-07-05;0;992,0125;15,958333;33,9;23,908333;16;66,75;28;8,1;1,25;
2018-07-06;0;992,808333;16,179167;33,4;24,970833;20,5;61,958333;25;7,3;1,366667;
2018-07-07;0;992,341667;17,320833;34,6;23,966667;15,8;71,75;35;6,6;1,0125;
2018-07-08;0;992,595833;18,625;35,3;25,508333;18,1;71,208333;32;6,4;1,058333;
2018-07-09;0;993,058333;17,625;35,2;25,025;16,8;70,75;25;7,1;1,195833;
2018-07-10;0;993,125;17,966667;33,1;23,6375;16,1;74,583333;37;8;1,3125;
2018-07-11;0;993,225;18,429167;34,2;24,425;16,6;72,958333;36;6,3;1,041667;
2018-07-12;0;993,654167;17,945833;35,4;24,970833;17,1;71,708333;27;6,5;,941667;
2018-07-13;0;993,375;17,125;35,4;25,216667;16,7;68;26;7,9;1,170833;
2018-07-14;0;992,845833;16,879167;34,9;24,816667;17,3;67,083333;28;8,2;1,316667;
2018-07-15;0;993,208333;17,1125;35,4;24,4375;16,1;69,375;29;5,1;,729167;
2018-07-16;0;994,158333;16,845833;34,6;24,5875;16,6;68,125;30;6,9;1,3125;
2018-07-17;0;993,8375;16,433333;34;23,8875;16,2;69;29;7,4;1,158333;
2018-07-18;0;993,433333;16,158333;34,6;23,641667;15,5;69,583333;28;7,5;1,104167;
2018-07-19;0;992,279167;16,041667;34,2;23,816667;15,8;67,916667;24;8,2;1,279167;
2018-07-20;0;992,375;16,116667;34;24,091667;15,9;66,875;27;7,6;1,291667;
2018-07-21;0;992,466667;15,733333;34,3;23,7;14,7;67,125;27;7;1,283333;
2018-07-22;0;992,3;15,341667;35,1;23,995833;15,4;65,875;23;8,5;1,1625;
2018-07-23;0;993,270833;15,3125;34,4;23,704167;15,2;65,5;27;7;1,316667;
2018-07-24;0;994,045833;14,558333;34;23,079167;14;65,708333;22;7,9;1,091667;
2018-07-25;0;994,2875;15,6875;34,2;23,529167;15,1;67,708333;29;7,5;1,183333;
2018-07-26;0;994,483333;16,116667;34,4;23,841667;15,7;67,708333;30;8,4;1,345833;
2018-07-27;0;994,05;15,9375;34,6;24,020833;15,7;66,375;28;8,4;1,320833;
2018-07-28;0;992,841667;16,095833;34,7;24,258333;15,5;66,75;27;7,5;1,275;
2018-07-29;0;992,133333;15,383333;35,9;24,391667;15,5;65,5;20;6,3;1,004167;
2018-07-30;0;990,966667;15,9625;35,9;24,3;14,7;66,75;25;5,4;,883333;
2018-07-31;0;991,816667;15,579167;35,8;24,404167;15,3;66,125;21;5,4;,8375;
2018-08-01;0;990,5375;15,666667;36,6;25,066667;15,5;64,625;21;6,4;,791667;
2018-08-02;0;991,05;16,154167;36,4;24,65;15,9;67,125;21;5,5;,995833;
2018-08-03;0;990,204167;16,304167;37,1;25,020833;15,6;66,666667;24;6,5;,825;
2018-08-04;0;990,6625;17,2375;36,1;24,891667;15,9;68,458333;29;7,9;,85;
2018-08-05;0;990,429167;18,195833;36,5;25,754167;17,1;69,083333;30;7,5;,941667;
2018-08-06;0;991,958333;17,716667;37,7;25,875;16,6;67,958333;23;6,9;,916667;
2018-08-07;0;991,308333;17,708333;37,9;26,608333;17,8;65,5;24;7,1;1,033333;
2018-08-08;0;992,429167;18,408333;36,8;26,65;19;67,041667;27;7,8;1,041667;
2018-08-09;0;992,620833;18,533333;36,7;26,429167;18,5;68,083333;28;6,6;,820833;
2018-08-10;0;992,316667;19,320833;33,7;25,004167;18,3;74,291667;39;7,1;,716667;
2018-08-11;0;992,2375;18,970833;37,3;26,8625;18,1;68,583333;30;7,9;1,241667;
2018-08-12;0;991,379167;19,1625;37,7;27,270833;19;66,875;30;5,8;,920833;
2018-08-13;0;990,1625;19,320833;37,2;27,358333;19,7;67,208333;22;5,2;1,095833;
2018-08-14;0;990,516667;20,545833;35,5;26,733333;20,1;71,333333;38;7,7;1,279167;
2018-08-15;0;992,4875;21,05;33,4;25,429167;20,2;78,916667;46;8,7;1,258333;
2018-08-16;0;994,6;21,875;31;25,533333;22,7;81,208333;53;8;1,216667;
2018-08-17;0;996,458333;20,733333;30,5;25,175;21,7;77,666667;54;8,2;2,354167;
2018-08-18;0;994,025;19,758333;34,9;26,591667;21,5;70,125;35;8;1,645833;
2018-08-19;0;993,4375;19,308333;35,4;27,233333;22,2;64,75;35;8,5;1,470833;
2018-08-20;0;993,570833;18,229167;36,7;27,041667;18,9;64,208333;29;8,8;1,4375;
2018-08-21;0;993,3125;17,470833;36,5;26,720833;19;61,875;29;8,8;1,416667;
2018-08-22;0;992,658333;17,8;37;27,1;19,3;63,166667;27;7,4;1,0375;
2018-08-23;0;990,791667;17,8;37;26,55;18,2;64,916667;27;8,7;1,083333;
2018-08-24;0;991,054167;16,733333;37,6;26,791667;18,9;61,416667;23;8,8;1,175;
2018-08-25;0;991,9125;16,954167;37,5;26,425;17,7;62,75;25;9,1;,995833;
2018-08-26;0;991,929167;16,666667;38,3;26,758333;17,6;61,5;23;6,4;1,041667;
2018-08-27;0;990,620833;16,566667;38,5;27,208333;18,8;60,083333;22;8,9;1,404167;
2018-08-28;0;991,841667;14,95;37,2;27,3625;17,8;52,041667;21;11,6;1,9125;
2018-08-29;0;992,220833;15,366667;36,8;26,120833;17,4;56,625;24;9;1,495833;
2018-08-30;0;991,175;15,191667;36,4;26,2375;18,3;57,083333;21;8,4;1,441667;
2018-08-31;0;990,8125;14,079167;36,1;25,204167;15,7;56,625;22;7,9;1,395833;
2018-09-01;0;990,379167;14,741667;37;25,766667;15,9;58,375;22;7,3;1,083333;
2018-09-02;0;989,908333;14,395833;38,4;26,3875;15,9;56,625;19;8,2;1,033333;
2018-09-03;0;989,745833;14,3;38,2;26,2875;17,1;54,916667;17;6,9;,979167;
2018-09-04;0;989,1625;15,741667;36;25,5625;17,8;59,791667;28;8,1;1,508333;
2018-09-05;0;989,808333;14,4625;37,2;25,633333;15,4;57,875;21;7,4;1,091667;
2018-09-06;0;990,4;15,841667;38;26,625;17,5;59,25;21;7,8;,8375;
2018-09-07;0;991,2875;19,420833;36;27,0125;20;66,041667;38;7;1,1125;
2018-09-08;0;990,3125;17,654167;37,7;27,633333;19,8;61,666667;24;8,8;1,3375;
2018-09-09;0;989,525;16,029167;37,1;26,4125;16,3;59,541667;24;9,5;1,433333;
2018-09-10;0;990,404348;16,426087;36,2;25,547826;17,8;63,304348;22;7,8;,93913;
2018-09-11;0;989,3;14,329167;38,6;26,225;16;56,583333;20;14,1;1,220833;
2018-09-12;0;988,861905;18,480952;35,9;null;18,3;64,238095;38;7,2;1,22381;
2018-09-13;null;null;null;null;null;null;null;33;8,6;null;
2018-09-14;0;988,670833;18,854167;36,9;26,554167;18,7;68,458333;29;8,3;,916667;
2018-09-15;0;987,945833;18,241667;37,8;27,175;18,6;63,583333;28;6,2;,895833;
2018-09-16;0;988,066667;18,75;38,2;27,85;19,8;62,625;29;6,8;,908333;
2018-09-17;0;988,875;20,008333;36,5;28,25;20,9;63,458333;34;7,1;1,5;
2018-09-18;0;988,716667;20,4875;38,5;29;23;63,958333;31;6,6;1,225;
2018-09-19;0;989,0375;20,841667;36,1;27,883333;22,4;67,75;41;8,5;1,266667;
2018-09-20;0;990,6125;20,6;34,3;27,191667;21,5;69,208333;43;8,6;1,583333;
2018-09-21;0;989,6375;19,9125;37,8;27,3125;19,4;68,708333;33;5,3;,933333;
2018-09-22;0;987,958333;19,25;39,4;29,008333;20,4;61,833333;24;6;,891667;
2018-09-23;0;987,358333;19,775;38,4;28,675;20,4;62,791667;29;6,8;,966667;
2018-09-24;0;989,233333;21,429167;37;26,370833;21,8;76,541667;40;16,8;1,316667;
2018-09-25;,2;988,882609;20,456522;36,4;27,252174;19,9;70,652174;38;6,8;1,356522;
2018-09-26;0;988,379167;20,870833;35,6;27,866667;21,8;68,375;41;8;1,354167;
2018-09-27;null;null;null;null;null;null;null;38;11,8;null;
2018-09-28;null;null;null;null;null;null;null;38;9,6;null;
2018-09-29;null;null;null;null;null;null;null;36;7,6;null;
2018-09-30;null;null;null;null;null;null;null;39;6,7;null;
2018-10-01;null;null;null;null;null;null;null;54;6,2;null;
2018-10-02;null;null;null;null;null;null;null;43;8;null;
2018-10-03;null;null;null;null;null;null;null;41;7,2;null;
2018-10-04;null;null;null;null;null;null;null;40;9,4;null;
2018-10-05;null;null;null;null;null;null;null;39;7,2;null;
2018-10-06;null;null;null;null;null;null;null;44;5,8;null;
2018-10-07;null;null;null;null;null;null;null;47;7,1;null;
2018-10-08;null;null;null;null;null;null;null;42;4,7;null;
2018-10-09;null;null;null;null;null;null;null;46;9,4;null;
2018-10-10;null;null;null;null;null;null;null;40;8;null;
2018-10-11;null;null;null;null;null;null;null;31;7,9;null;
2018-10-12;null;null;null;null;null;null;null;41;12;null;
2018-10-13;null;null;null;null;null;null;null;45;7,7;null;
2018-10-14;null;null;null;null;null;null;null;44;9;null;
2018-10-15;null;null;null;null;null;null;null;40;10,1;null;
2018-10-16;null;null;null;null;null;null;null;null;null;null;
2018-10-17;null;null;null;null;null;null;null;null;null;null;
2018-10-18;null;null;null;null;null;null;null;null;null;null;
2018-10-19;null;null;null;null;null;null;null;null;null;null;
2018-10-20;null;null;null;null;null;null;null;null;null;null;
2018-10-21;null;null;null;null;null;null;null;null;null;null;
2018-10-22;null;null;null;null;null;null;null;null;null;null;
2018-10-23;null;null;null;null;null;null;null;null;null;null;
2018-10-24;null;null;null;null;null;null;null;null;null;null;
2018-10-25;null;null;null;null;null;null;null;null;null;null;
2018-10-26;null;null;null;null;null;null;null;null;null;null;
2018-10-27;null;null;null;null;null;null;null;null;null;null;
2018-10-28;null;null;null;null;null;null;null;null;null;null;
2018-10-29;null;null;null;null;null;null;null;null;null;null;
2018-10-30;null;null;null;null;null;null;null;null;null;null;
2018-10-31;null;null;null;null;null;null;null;null;null;null;
2018-11-01;null;null;null;null;null;null;null;null;null;null;
2018-11-02;null;null;null;null;null;null;null;null;null;null;
2018-11-03;null;null;null;null;null;null;null;null;null;null;
2018-11-04;null;null;null;null;null;null;null;null;null;null;
2018-11-05;null;null;null;null;null;null;null;null;null;null;
2018-11-06;null;null;null;null;null;null;null;null;null;null;
2018-11-07;null;null;null;null;null;null;null;null;null;null;
2018-11-08;null;null;null;null;null;null;null;null;null;null;
2018-11-09;null;null;null;null;null;null;null;null;null;null;
2018-11-10;null;null;null;null;null;null;null;null;null;null;
2018-11-11;null;null;null;null;null;null;null;null;null;null;
2018-11-12;null;null;null;null;null;null;null;null;null;null;
2018-11-13;null;null;null;null;null;null;null;null;null;null;
2018-11-14;null;null;null;null;null;null;null;null;null;null;
2018-11-15;null;null;null;null;null;null;null;null;null;null;
2018-11-16;null;null;null;null;null;null;null;null;null;null;
2018-11-17;null;null;null;null;null;null;null;60;6,2;null;
2018-11-18;null;null;null;null;null;null;null;56;9;null;
2018-11-19;null;null;null;null;null;null;null;44;9,3;null;
2018-11-20;null;null;null;null;null;null;null;48;8,9;null;
2018-11-21;null;null;null;null;null;null;null;40;5,4;null;
2018-11-22;null;null;null;null;null;null;null;59;6,9;null;
2018-11-23;null;null;null;null;null;null;null;56;6,1;null;
2018-11-24;null;null;null;null;null;null;null;null;null;null;
2018-11-25;null;null;null;null;null;null;null;60;4,3;null;
2018-11-26;null;null;null;null;null;null;null;null;null;null;
2018-11-27;null;null;null;null;null;null;null;62;9,3;null;
2018-11-28;null;null;null;null;null;null;null;60;6,8;null;
2018-11-29;null;null;null;null;null;null;null;null;null;null;
2018-11-30;null;null;null;null;null;null;null;null;null;null;
2018-12-01;null;null;null;null;null;null;null;null;null;null;
2018-12-02;null;null;null;null;null;null;null;null;null;null;
2018-12-03;null;null;null;null;null;null;null;null;null;null;
2018-12-04;null;null;null;null;null;null;null;null;null;null;
2018-12-05;null;null;null;null;null;null;null;null;null;null;
2018-12-06;null;null;null;null;null;null;null;null;null;null;
2018-12-07;null;null;null;null;null;null;null;null;null;null;
2018-12-08;null;null;null;null;null;null;null;null;null;null;
2018-12-09;null;null;null;null;null;null;null;null;null;null;
2018-12-10;null;null;null;null;null;null;null;null;null;null;
2018-12-11;null;null;null;null;null;null;null;null;null;null;
2018-12-12;null;null;null;null;null;null;null;null;null;null;
2018-12-13;null;null;null;null;null;null;null;43;6,1;null;
2018-12-14;null;null;null;null;null;null;null;null;null;null;
2018-12-15;null;null;null;null;null;null;null;null;null;null;
2018-12-16;null;null;null;null;null;null;null;null;null;null;
2018-12-17;null;null;null;null;null;null;null;null;null;null;
2018-12-18;null;null;null;null;null;null;null;null;null;null;
2018-12-19;null;null;null;null;null;null;null;null;null;null;
2018-12-20;null;null;null;null;null;null;null;null;null;null;
2018-12-21;null;null;null;null;null;null;null;null;2,9;null;
2018-12-22;null;null;null;null;null;null;null;null;null;null;
2018-12-23;null;null;null;null;null;null;null;null;null;null;
2018-12-24;null;null;null;null;null;null;null;null;null;null;
2018-12-25;null;null;null;null;null;null;null;73;null;null;
2018-12-26;null;null;null;null;null;null;null;50;3,6;null;
2018-12-27;null;null;null;null;null;null;null;82;4,4;null;
2018-12-28;null;null;null;null;null;null;null;null;null;null;
2018-12-29;null;null;null;null;null;null;null;null;null;null;
2018-12-30;null;null;null;null;null;null;null;null;null;null;
2018-12-31;null;null;null;null;null;null;null;null;null;null;
2019-01-01;null;null;null;null;null;null;null;null;null;null;
2019-01-02;null;null;null;null;null;null;null;null;null;null;
2019-01-03;null;null;null;null;null;null;null;null;null;null;
2019-01-04;null;null;null;null;null;null;null;null;null;null;
2019-01-05;null;null;null;null;null;null;null;null;null;null;
2019-01-06;null;null;null;null;null;null;null;null;null;null;
2019-01-07;null;null;null;null;null;null;null;null;null;null;
2019-01-08;null;null;null;null;null;null;null;null;null;null;
2019-01-09;null;null;null;null;null;null;null;null;null;null;
2019-01-10;null;null;null;null;null;null;null;null;null;null;
2019-01-11;null;null;null;null;null;null;null;null;null;null;
2019-01-12;null;null;null;null;null;null;null;null;null;null;
2019-01-13;null;null;null;null;null;null;null;null;null;null;
2019-01-14;null;null;null;null;null;null;null;null;null;null;
2019-01-15;null;null;null;null;null;null;null;null;null;null;
2019-01-16;null;null;null;null;null;null;null;null;null;null;
2019-01-17;null;null;null;null;null;null;null;null;null;null;
2019-01-18;null;null;null;null;null;null;null;null;null;null;
2019-01-19;null;null;null;null;null;null;null;null;null;null;
2019-01-20;null;null;null;null;null;null;null;null;null;null;
2019-01-21;null;null;null;null;null;null;null;null;null;null;
2019-01-22;null;null;null;null;null;null;null;null;null;null;
2019-01-23;null;null;null;null;null;null;null;null;null;null;
2019-01-24;null;null;null;null;null;null;null;null;null;null;
2019-01-25;null;null;null;null;null;null;null;null;3,9;null;
2019-01-26;null;null;null;null;null;null;null;60;5,6;null;
2019-01-27;null;null;null;null;null;null;null;67;4,9;null;
2019-01-28;null;null;null;null;null;null;null;62;5,1;null;
2019-01-29;null;null;null;null;null;null;null;60;7,5;null;
2019-01-30;null;null;null;null;null;null;null;57;5,2;null;
2019-01-31;null;null;null;null;null;null;null;54;4,5;null;
2019-02-01;null;null;null;null;null;null;null;54;6,7;null;
2019-02-02;null;null;null;null;null;null;null;77;1,9;null;
2019-02-03;null;null;null;null;null;null;null;54;5,2;null;
2019-02-04;null;null;null;null;null;null;null;50;5,9;null;
2019-02-05;null;null;null;null;null;null;null;63;5,4;null;
2019-02-06;null;null;null;null;null;null;null;57;6,1;null;
2019-02-07;null;null;null;null;null;null;null;58;8;null;
2019-02-08;null;null;null;null;null;null;null;56;4,9;null;
2019-02-09;null;null;null;null;null;null;null;66;6,3;null;
2019-02-10;null;null;null;null;null;null;null;60;4,2;null;
2019-02-11;null;null;null;null;null;null;null;50;5,1;null;
2019-02-12;null;null;null;null;null;null;null;42;5;null;
2019-02-13;null;null;null;null;null;null;null;57;10,9;null;
2019-02-14;null;null;null;null;null;null;null;64;6,3;null;
2019-02-15;null;null;null;null;null;null;null;61;7,1;null;
2019-02-16;null;null;null;null;null;null;null;68;7,2;null;
2019-02-17;,8;991,545833;22,4625;29,8;24,65;22,1;88,083333;67;9,2;1,554167;
2019-02-18;10;992,958333;22,658333;29,9;24,754167;22;89,041667;67;4,4;,979167;
2019-02-19;,2;991,745833;23,858333;32,4;26,720833;23,7;85,583333;59;4,5;,854167;
2019-02-20;40,6;991,05;23,575;28,2;24,825;22,2;93;77;8,7;1,0875;
2019-02-21;7,4;990,429167;23,191667;34,3;26,941667;22,5;82,375;48;7,3;1,0125;
2019-02-22;0;991,170833;23,595833;28,2;24,508333;23,2;94,833333;82;8,2;,975;
2019-02-23;16,2;991,258333;22,916667;32,2;25,295833;21,1;87,875;62;4,8;,7875;
2019-02-24;0;989,779167;23,320833;34,2;26,158333;22,2;86,125;49;6,5;1,075;
2019-02-25;,4;990,266667;22,545833;31,2;25,179167;21,8;86,208333;61;11,5;1,4;
2019-02-26;,2;991,379167;23,016667;32;26,2625;23,2;83,833333;57;4,7;1,133333;
2019-02-27;18,8;991,625;23,391667;31,5;25,420833;22,3;89,291667;60;7,9;1,441667;
2019-02-28;0;992,3125;23,429167;30,7;25,066667;23,2;91,25;66;8,5;1,1375;
2019-03-01;11,8;993,108696;23,234783;29,6;25,156522;22,8;89,826087;67;6,7;1,213043;
2019-03-02;3,4;992,475;22,991667;33,3;26,608333;22,6;82,625;50;5,8;1,079167;
2019-03-03;22,6;991,508333;23,141667;31,1;25,4875;22,9;87,791667;60;8,1;1,5;
2019-03-04;3,2;991,5;23,604167;28,9;25,15;23,2;91,625;72;6,6;,670833;
2019-03-05;19,6;992,845833;22,9;31,7;24,475;22;91,541667;61;9,5;1,241667;
2019-03-06;14;993,573913;22,23913;30,3;24,543478;21,7;87,869565;67;8,3;1,278261;
2019-03-07;1,6;993,0625;23,033333;31,6;25,158333;22,8;88,916667;59;6,7;,9;
2019-03-08;5;991,730435;23,078261;33;26,426087;21,6;83,652174;54;4,9;,826087;
2019-03-09;0;990,716667;23,558333;32,4;25,441667;24;89,791667;64;10,6;1,066667;
2019-03-10;,6;991,133333;21,754167;29,2;23,441667;21,3;90,75;68;8,2;1,383333;
2019-03-11;,4;989,941667;21,941667;33;25,204167;20,4;84,291667;54;4,6;,970833;
2019-03-12;0;989,958333;23,233333;33,5;26,654167;21,9;83,208333;53;8,3;1,133333;
2019-03-13;44,2;991,816667;22,541667;29,2;24,229167;21,2;90,875;70;11,6;1,391667;
2019-03-14;,4;991,2875;23,333333;32,5;26,554167;22,3;84,541667;48;5,4;,941667;
2019-03-15;0;989,570833;23,95;35,2;28,083333;22,6;80,875;44;4,6;,854167;
2019-03-16;0;989,9875;23,354167;30,9;24,5125;23,1;93,583333;70;10,1;1,408333;
2019-03-17;71;991,016667;22,779167;31,9;24,9375;21,1;89,125;61;4,6;,8375;
2019-03-18;0;990,117391;23,682609;34,7;27,391304;22,2;82,347826;52;3,8;,656522;
2019-03-19;17;988,93913;23,908696;33,1;26,995652;22,6;84,695652;59;8,5;1,173913;
2019-03-20;7,6;989,45;23,708333;29,1;25,133333;23,2;92,041667;71;7,4;1,05;
2019-03-21;,2;989,883333;24,020833;30,5;24,929167;23,8;94,916667;71;8,9;,970833;
2019-03-22;10,2;990,279167;23,916667;31,7;26,545833;22,9;86,625;64;5,4;,958333;
2019-03-23;2;991,095833;24,008333;29;25,641667;23,4;90,958333;74;6,5;1,1375;
2019-03-24;,8;990,879167;23,4375;31,3;26,15;22,5;86;61;7,8;1,166667;
2019-03-25;,6;989,604167;23,745833;31,4;25,8;23,6;89,416667;62;6,5;1,266667;
2019-03-26;73,8;989,891667;23,608333;30,3;25,220833;23,5;91,25;65;8,9;1,5875;
2019-03-27;4,4;991,7375;23,858333;28,8;25,141667;23,3;92,791667;75;7,4;1,004167;
2019-03-28;10,4;991,620833;24,466667;32,8;27,233333;24,1;86,083333;58;6,3;1,4375;
2019-03-29;0;991,275;24,6125;33,4;27,254167;24,4;86,583333;57;6,4;1,054167;
2019-03-30;18,2;991,45;24,175;32,4;26,570833;22,4;87,916667;58;10,6;1,166667;
2019-03-31;,2;990,533333;24,05;34,2;26,483333;23,1;88,166667;52;8,2;,845833;
2019-04-01;4;990,275;24,266667;32,9;26,879167;23,4;86,916667;58;7,4;1,154167;
2019-04-02;0;990,3375;24,054167;34;27,466667;23,6;83,541667;52;8,6;1,095833;
2019-04-03;0;989,829167;24,395833;34,7;27,979167;24,4;82,958333;49;6,6;1,1625;
2019-04-04;14,2;989,679167;23,891667;29,8;25,458333;23,6;91,375;71;6,9;1,358333;
2019-04-05;1;991,045833;23,716667;31,8;26,320833;23,3;86,625;61;8,3;1,116667;
2019-04-06;2,4;991,945833;23,758333;30,1;25,416667;22,8;91,291667;68;7;,933333;
2019-04-07;17;992,091667;23,7875;32,9;25,8;23,9;89,75;58;14,1;,941667;
2019-04-08;5,4;991,679167;23,3375;32,2;25,404167;21,9;89,375;60;10,8;,841667;
2019-04-09;,8;990,220833;24,4;32,9;27,0125;24;86,708333;59;7,5;,9375;
2019-04-10;23,4;991,1625;23,304167;26,4;24,0625;22,1;95,541667;86;5,8;1,216667;
2019-04-11;10,8;991,691667;22,891667;31,8;25,525;22,1;86,875;58;6;,995833;
2019-04-12;0;990,591667;23,608333;33,2;26,325;23,4;86,375;54;8,6;,970833;
2019-04-13;0;990,25;23,4375;33,4;27,075;23;82,375;54;6;,929167;
2019-04-14;0;990,570833;23,945833;32,8;27,0625;23,3;84,625;58;4;,733333;
2019-04-15;0;990,625;24,0625;33,6;26,945833;23,7;85,833333;54;7,6;,891667;
2019-04-16;0;991,0375;23,9;34,1;26,5875;22,8;86,625;52;6,8;,916667;
2019-04-17;0;990,016667;23,795833;34,6;26,704167;22,9;85,916667;51;8,2;,829167;
2019-04-18;2;989,65;23,520833;34;26,654167;22,5;85;52;8,1;,829167;
2019-04-19;0;990,033333;24,116667;33,5;27,191667;23,3;84,958333;57;5,5;1,029167;
2019-04-20;1,6;990,608333;24,245833;34,3;27,470833;23,5;84,458333;50;7,1;,841667;
2019-04-21;0;990,325;24,179167;31,8;26,429167;24,4;88,083333;63;8,8;1,229167;
2019-04-22;0;null;null;32,8;null;21,8;86,875;55;4,8;null;
2019-04-23;null;null;null;null;null;null;null;null;null;null;
2019-04-24;null;null;null;null;null;null;null;null;null;null;
2019-04-25;null;null;null;null;null;null;null;null;null;null;
2019-04-26;null;null;null;null;null;null;null;null;null;null;
2019-04-27;null;null;null;null;null;null;null;null;null;null;
2019-04-28;null;null;null;null;null;null;null;null;null;null;
2019-04-29;null;null;null;null;null;null;null;null;null;null;
2019-04-30;null;null;null;null;null;null;null;null;null;null;
2019-05-01;null;null;null;null;null;null;null;null;null;null;
2019-05-02;null;null;null;null;null;null;null;null;null;null;
2019-05-03;null;null;null;null;null;null;null;null;null;null;
2019-05-04;null;null;null;null;null;null;null;null;null;null;
2019-05-05;null;null;null;null;null;null;null;null;null;null;
2019-05-06;null;null;null;null;null;null;null;null;null;null;
2019-05-07;null;null;null;null;null;null;null;null;null;null;
2019-05-08;null;null;null;null;null;null;null;null;null;null;
2019-05-09;null;null;null;null;null;null;null;null;null;null;
2019-05-10;null;null;null;null;null;null;null;null;null;null;
2019-05-11;null;null;null;null;null;null;null;null;null;null;
2019-05-12;null;null;null;null;null;null;null;null;null;null;
2019-05-13;null;null;null;null;null;null;null;null;null;null;
2019-05-14;null;null;null;null;null;null;null;null;null;null;
2019-05-15;null;null;null;null;null;null;null;null;null;null;
2019-05-16;null;null;null;null;null;null;null;null;null;null;
2019-05-17;null;null;null;null;null;null;null;null;null;null;
2019-05-18;null;null;null;null;null;null;null;null;null;null;
2019-05-19;null;null;null;null;null;null;null;null;null;null;
2019-05-20;null;null;null;null;null;null;null;null;null;null;
2019-05-21;null;null;null;null;null;null;null;null;null;null;
2019-05-22;null;null;null;null;null;null;null;null;null;null;
2019-05-23;null;null;null;null;null;null;null;null;null;null;
2019-05-24;null;null;null;null;null;null;null;null;null;null;
2019-05-25;null;null;null;null;null;null;null;null;null;null;
2019-05-26;null;null;null;null;null;null;null;null;null;null;
2019-05-27;null;null;null;null;null;null;null;null;null;null;
2019-05-28;null;null;null;null;null;null;null;null;null;null;
2019-05-29;null;null;null;null;null;null;null;null;null;null;
2019-05-30;null;null;null;null;null;null;null;null;null;null;
2019-05-31;null;null;null;null;null;null;null;null;null;null;
2019-06-01;null;null;null;null;null;null;null;null;null;null;
2019-06-02;null;null;null;null;null;null;null;null;null;null;
2019-06-03;null;null;null;null;null;null;null;null;null;null;
2019-06-04;null;null;null;null;null;null;null;null;null;null;
2019-06-05;null;null;null;null;null;null;null;null;null;null;
2019-06-06;null;null;null;null;null;null;null;null;null;null;
2019-06-07;null;null;null;null;null;null;null;null;null;null;
2019-06-08;null;null;null;null;null;null;null;null;null;null;
2019-06-09;null;null;null;null;null;null;null;null;null;null;
2019-06-10;null;null;null;null;null;null;null;null;null;null;
2019-06-11;null;null;null;null;null;null;null;null;null;null;
2019-06-12;null;null;null;null;null;null;null;null;null;null;
2019-06-13;null;null;null;null;null;null;null;null;null;null;
2019-06-14;null;null;null;null;null;null;null;null;null;null;
2019-06-15;null;null;null;null;null;null;null;null;null;null;
2019-06-16;null;null;null;null;null;null;null;null;null;null;
2019-06-17;null;null;null;null;null;null;null;null;null;null;
2019-06-18;null;null;null;null;null;null;null;null;null;null;
2019-06-19;null;null;null;null;null;null;null;null;null;null;
2019-06-20;null;null;null;null;null;null;null;null;null;null;
2019-06-21;null;null;null;null;null;null;null;null;null;null;
2019-06-22;null;null;null;null;null;null;null;null;null;null;
2019-06-23;null;null;null;null;null;null;null;null;null;null;
2019-06-24;null;null;null;null;null;null;null;null;null;null;
2019-06-25;null;null;null;null;null;null;null;null;null;null;
2019-06-26;null;null;null;null;null;null;null;null;null;null;
2019-06-27;null;null;null;null;null;null;null;null;null;null;
2019-06-28;null;null;null;null;null;null;null;null;null;null;
2019-06-29;null;null;null;null;null;null;null;null;null;null;
2019-06-30;null;null;null;null;null;null;null;null;null;null;
