Nome: LAGOA DA CONFUSAO
Codigo Estacao: A055
Latitude: -10.828286
Longitude: -49.847882
Altitude: 178
Situacao: Operante
Data Inicial: 2016-11-14
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-12-31;null;null;null;null;null;null;88,692308;80;7,8;null;
2022-01-01;null;null;null;null;null;null;86,25;76;8,3;null;
2022-01-02;null;null;null;29,7;null;22,4;91,375;85;9,9;null;
2022-01-03;null;null;null;null;null;null;83,071429;69;8,4;null;
2022-01-04;,4;989,077273;23,586364;30,5;26,063636;23,8;86,590909;74;8;1,363636;
2022-01-05;null;null;null;null;null;null;null;87;null;null;
2022-01-06;null;null;null;null;null;null;null;91;null;null;
2022-01-07;null;null;null;null;null;null;91,785714;88;8,3;null;
2022-01-08;null;null;null;null;null;null;97;90;9,8;null;
2022-01-09;null;null;null;null;null;null;90,75;77;13,1;null;
2022-01-10;null;null;null;null;null;null;91,583333;85;6,7;null;
2022-01-11;null;null;null;32,3;null;23,1;83,375;61;9,9;null;
2022-01-12;null;null;null;null;null;null;83,866667;74;11,6;null;
2022-01-13;null;null;null;null;null;null;79,153846;66;7,4;null;
2022-01-14;null;null;null;null;null;null;76;60;null;null;
2022-01-15;null;null;null;null;null;null;77,571429;57;5,2;null;
2022-01-16;null;null;null;34,1;null;24;72,529412;48;5,7;null;
2022-01-17;null;null;null;29;null;23,2;88,117647;68;7,5;null;
2022-01-18;null;null;null;32,6;null;23,6;84,058824;67;10,8;null;
2022-01-19;null;992,833333;23,966667;31,8;null;23;81,833333;67;4,5;1,083333;
2022-01-20;,2;991,209091;23,431818;33,1;26,690909;22,4;82,954545;66;7,3;1,209091;
2022-01-21;null;989,1;23,81;35,3;null;22,6;75,3;52;5,6;1,37;
2022-01-22;null;988,6;24,2;35,5;null;23,9;74,526316;54;7,2;1,163158;
2022-01-23;null;null;null;32,5;null;25,2;77,4375;65;7,1;null;
2022-01-24;null;null;null;33;null;24,3;79,352941;64;7,7;null;
2022-01-25;null;null;null;32,3;null;22,7;86,3125;69;10;null;
2022-01-26;null;990,004348;23,052174;31,2;25,086957;22,5;88,869565;73;6,6;1,308696;
2022-01-27;null;null;null;null;null;null;82,666667;70;null;null;
2022-01-28;null;null;null;null;null;null;null;69;null;null;
2022-01-29;null;null;null;null;null;null;86,538462;74;8,6;null;
2022-01-30;null;null;null;null;null;null;null;75;null;null;
2022-01-31;null;null;null;null;null;null;null;78;null;null;
2022-02-01;null;null;null;null;null;null;null;72;null;null;
2022-02-02;null;null;null;null;null;null;null;59;null;null;
2022-02-03;null;null;null;null;null;null;null;80;null;null;
2022-02-04;null;null;null;null;null;null;null;69;null;null;
2022-02-05;null;null;null;null;null;null;null;90;null;null;
2022-02-06;null;null;null;null;null;null;null;86;null;null;
2022-02-07;null;null;null;null;null;null;null;67;null;null;
2022-02-08;null;null;null;null;null;null;null;68;null;null;
2022-02-09;null;null;null;null;null;null;null;75;null;null;
2022-02-10;null;null;null;null;null;null;null;73;null;null;
2022-02-11;null;null;null;null;null;null;null;72;null;null;
2022-02-12;null;null;null;null;null;null;null;70;null;null;
2022-02-13;null;null;null;null;null;null;null;68;null;null;
2022-02-14;null;null;null;null;null;null;null;76;null;null;
2022-02-15;null;null;null;null;null;null;null;65;null;null;
2022-02-16;null;null;null;null;null;null;null;86;null;null;
2022-02-17;null;null;null;null;null;null;null;63;null;null;
2022-02-18;null;null;null;null;null;null;null;76;null;null;
2022-02-19;null;null;null;null;null;null;null;null;null;null;
2022-02-20;null;null;null;null;null;null;null;75;null;null;
2022-02-21;null;null;null;null;null;null;null;76;null;null;
2022-02-22;null;null;null;null;null;null;null;83;null;null;
2022-02-23;null;null;null;null;null;null;null;93;null;null;
2022-02-24;null;null;null;null;null;null;null;74;null;null;
2022-02-25;null;null;null;null;null;null;null;59;null;null;
2022-02-26;null;null;null;null;null;null;null;70;null;null;
2022-02-27;null;null;null;null;null;null;null;80;null;null;
2022-02-28;null;null;null;null;null;null;null;85;null;null;
2022-03-01;null;null;null;null;null;null;null;93;null;null;
2022-03-02;null;null;null;null;null;null;null;84;null;null;
2022-03-03;null;null;null;null;null;null;null;87;null;null;
2022-03-04;null;null;null;null;null;null;null;75;null;null;
2022-03-05;null;null;null;null;null;null;null;79;null;null;
2022-03-06;null;null;null;null;null;null;null;null;null;null;
2022-03-07;null;null;null;null;null;null;null;null;null;null;
2022-03-08;null;null;null;null;null;null;null;83;null;null;
2022-03-09;null;null;null;null;null;null;null;85;null;null;
2022-03-10;null;null;null;null;null;null;null;84;null;null;
2022-03-11;null;null;null;null;null;null;null;89;null;null;
2022-03-12;null;null;null;null;null;null;null;81;null;null;
2022-03-13;null;null;null;null;null;null;null;68;null;null;
2022-03-14;null;null;null;null;null;null;null;null;null;null;
2022-03-15;null;null;null;null;null;null;null;82;null;null;
2022-03-16;null;null;null;null;null;null;null;73;null;null;
2022-03-17;null;null;null;null;null;null;null;73;null;null;
2022-03-18;null;null;null;null;null;null;null;76;null;null;
2022-03-19;null;null;null;null;null;null;null;71;null;null;
2022-03-20;null;null;null;null;null;null;null;87;null;null;
2022-03-21;null;null;null;null;null;null;null;null;null;null;
2022-03-22;null;null;null;null;null;null;null;null;null;null;
2022-03-23;null;null;null;null;null;null;null;null;null;null;
2022-03-24;null;null;null;null;null;null;null;null;null;null;
2022-03-25;null;null;null;null;null;null;null;null;null;null;
2022-03-26;null;null;null;null;null;null;null;null;null;null;
2022-03-27;null;null;null;null;null;null;null;null;null;null;
2022-03-28;null;null;null;null;null;null;null;null;null;null;
2022-03-29;null;null;null;null;null;null;null;null;null;null;
2022-03-30;null;null;null;null;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;null;null;null;null;
2022-04-01;null;null;null;null;null;null;null;76;null;null;
2022-04-02;null;null;null;null;null;null;null;72;null;null;
2022-04-03;null;null;null;null;null;null;null;62;null;null;
2022-04-04;null;null;null;null;null;null;null;67;null;null;
2022-04-05;null;null;null;null;null;null;null;65;null;null;
2022-04-06;null;null;null;null;null;null;null;69;null;null;
2022-04-07;null;null;null;null;null;null;null;60;null;null;
2022-04-08;null;null;null;null;null;null;null;71;null;null;
2022-04-09;null;null;null;null;null;null;null;58;null;null;
2022-04-10;null;null;null;null;null;null;null;58;null;null;
2022-04-11;null;null;null;null;null;null;null;60;null;null;
2022-04-12;null;null;null;null;null;null;null;66;null;null;
2022-04-13;null;null;null;null;null;null;null;71;null;null;
2022-04-14;null;null;null;null;null;null;null;84;null;null;
2022-04-15;null;null;null;null;null;null;null;95;null;null;
2022-04-16;null;null;null;null;null;null;null;68;null;null;
2022-04-17;null;null;null;null;null;null;null;71;null;null;
2022-04-18;null;null;null;null;null;null;null;90;null;null;
2022-04-19;null;null;null;null;null;null;null;93;null;null;
2022-04-20;null;null;null;null;null;null;null;65;null;null;
2022-04-21;null;null;null;null;null;null;null;66;null;null;
2022-04-22;null;null;null;null;null;null;null;69;null;null;
2022-04-23;null;null;null;null;null;null;null;66;null;null;
2022-04-24;null;null;null;null;null;null;null;75;null;null;
2022-04-25;null;null;null;null;null;null;null;81;null;null;
2022-04-26;null;null;null;null;null;null;null;53;null;null;
2022-04-27;null;null;null;null;null;null;null;52;null;null;
2022-04-28;null;null;null;null;null;null;null;53;null;null;
2022-04-29;null;null;null;null;null;null;null;50;null;null;
2022-04-30;null;null;null;null;null;null;null;47;null;null;
2022-05-01;null;null;null;null;null;null;null;55;null;null;
2022-05-02;null;null;null;null;null;null;null;51;null;null;
2022-05-03;null;null;null;null;null;null;null;55;null;null;
2022-05-04;null;null;null;null;null;null;null;51;null;null;
2022-05-05;null;null;null;null;null;null;null;63;null;null;
2022-05-06;null;null;null;null;null;null;null;72;null;null;
2022-05-07;null;null;null;null;null;null;null;69;null;null;
2022-05-08;null;null;null;null;null;null;null;53;null;null;
2022-05-09;null;null;null;null;null;null;null;53;null;null;
2022-05-10;null;null;null;null;null;null;null;61;null;null;
2022-05-11;null;null;null;null;null;null;null;44;null;null;
2022-05-12;null;null;null;null;null;null;null;39;null;null;
2022-05-13;null;null;null;null;null;null;null;47;null;null;
2022-05-14;null;null;null;null;null;null;null;55;null;null;
2022-05-15;null;null;null;null;null;null;null;55;null;null;
2022-05-16;null;null;null;null;null;null;null;52;null;null;
2022-05-17;null;null;null;null;null;null;null;59;null;null;
2022-05-18;null;null;null;null;null;null;null;42;null;null;
2022-05-19;null;null;null;null;null;null;null;35;null;null;
2022-05-20;null;null;null;null;null;null;null;35;null;null;
2022-05-21;null;null;null;null;null;null;null;36;null;null;
2022-05-22;null;null;null;null;null;null;null;43;null;null;
2022-05-23;null;null;null;null;null;null;null;46;null;null;
2022-05-24;null;null;null;null;null;null;null;49;null;null;
2022-05-25;null;null;null;null;null;null;null;42;null;null;
2022-05-26;null;null;null;null;null;null;null;50;null;null;
2022-05-27;null;null;null;null;null;null;null;52;null;null;
2022-05-28;null;null;null;null;null;null;null;38;null;null;
2022-05-29;null;null;null;null;null;null;null;34;null;null;
2022-05-30;null;null;null;null;null;null;null;37;null;null;
2022-05-31;null;null;null;null;null;null;null;39;null;null;
2022-06-01;null;null;null;null;null;null;null;54;null;null;
2022-06-02;null;null;null;null;null;null;null;78;null;null;
2022-06-03;null;null;null;null;null;null;null;36;null;null;
2022-06-04;null;null;null;null;null;null;null;41;null;null;
2022-06-05;null;null;null;null;null;null;null;42;null;null;
2022-06-06;null;null;null;null;null;null;null;51;null;null;
2022-06-07;null;null;null;null;null;null;null;44;null;null;
2022-06-08;null;null;null;null;null;null;null;46;null;null;
2022-06-09;null;null;null;null;null;null;null;null;null;null;
2022-06-10;null;null;null;null;null;null;null;69;null;null;
2022-06-11;null;null;null;null;null;null;null;null;null;null;
2022-06-12;null;null;null;null;null;null;null;72;null;null;
2022-06-13;null;null;null;null;null;null;null;50;null;null;
2022-06-14;null;null;null;null;null;null;null;null;null;null;
2022-06-15;null;null;null;null;null;null;null;73;null;null;
2022-06-16;null;null;null;null;null;null;null;42;null;null;
2022-06-17;null;null;null;null;null;null;null;37;null;null;
2022-06-18;null;null;null;null;null;null;null;35;null;null;
2022-06-19;null;null;null;null;null;null;null;35;null;null;
2022-06-20;null;null;null;null;null;null;null;35;null;null;
2022-06-21;null;null;null;null;null;null;null;38;null;null;
2022-06-22;null;null;null;null;null;null;null;46;null;null;
2022-06-23;null;null;null;null;null;null;null;42;null;null;
2022-06-24;null;null;null;null;null;null;null;54;null;null;
2022-06-25;null;null;null;null;null;null;null;37;null;null;
2022-06-26;null;null;null;null;null;null;null;30;null;null;
2022-06-27;null;null;null;null;null;null;null;31;null;null;
2022-06-28;null;null;null;null;null;null;null;39;null;null;
2022-06-29;null;null;null;null;null;null;null;38;null;null;
2022-06-30;null;null;null;null;null;null;61,846154;26;null;null;
2022-07-01;3,6;992,008333;17,104167;35;24,145833;16,6;71,375;28;6,9;1,033333;
2022-07-02;0;992,725;17,8625;35,3;24,654167;16,5;71,75;31;7,2;1,358333;
2022-07-03;0;994,141667;17,670833;33,3;25,745833;19,5;63,916667;36;9,4;2,020833;
2022-07-04;0;994,308333;16,029167;32,3;23;16,3;69,958333;32;9,6;1,879167;
2022-07-05;0;993,366667;16,416667;33,1;22,791667;14,7;73;34;7,5;1,2625;
2022-07-06;0;992,7375;17,329167;33,5;23,641667;16;73,375;32;8,1;1,1875;
2022-07-07;0;993,083333;17,375;33,8;23,6375;15,5;74;33;6,4;,991667;
2022-07-08;0;994,475;18,55;34,3;24,55;17,7;74,458333;35;8,3;1,4375;
2022-07-09;0;993,683333;17,5;33,9;24,804167;17,5;68,5;34;8,5;1,708333;
2022-07-10;0;993,041667;16,9;32,6;23,225;15,4;72,708333;33;7,6;1,516667;
2022-07-11;0;991,570833;17,729167;33,6;23,645833;17;74,5;35;6,5;1,05;
2022-07-12;0;992,804167;16,829167;33,8;23,804167;15,5;71,625;30;6;1,170833;
2022-07-13;0;992,445833;16,854167;34,3;23,6625;15,3;72,833333;30;7,4;1,129167;
2022-07-14;0;991,491667;18,725;34,6;24,241667;16,6;75,833333;39;6,8;,975;
2022-07-15;0;991,454167;19,191667;34,3;25,279167;17,9;74,291667;35;6,5;,958333;
2022-07-16;0;991,570833;18,620833;34,7;24,908333;17,2;73,666667;33;5,3;,891667;
2022-07-17;0;993,004167;16,208333;33,6;24,6375;16,7;64,5;29;9,5;1,708333;
2022-07-18;0;993,3875;15,783333;33,5;23,395833;15,2;68,041667;29;8,3;1,5375;
2022-07-19;0;993,770833;16,279167;33,6;22,904167;13,8;71,958333;33;8,2;1,258333;
2022-07-20;0;992,070833;17;33,6;23,854167;15,9;71,208333;29;7,4;1,233333;
2022-07-21;0;991,529167;16,55;34,3;24,466667;16,7;67,958333;26;5,3;,966667;
2022-07-22;0;991,295833;17,7;34,6;24,541667;16,9;71,25;30;8;1,083333;
2022-07-23;0;991,166667;17,308333;35;25,8875;20,2;65,125;22;9,4;1,404167;
2022-07-24;0;991,725;16,645833;33,5;24;16,3;68,5;32;8,5;1,545833;
2022-07-25;0;992,3625;17,204167;34,5;23,941667;15,1;70,791667;34;8;1,216667;
2022-07-26;0;992,816667;17,1;33,2;23,954167;16,6;71;33;8;1,375;
2022-07-27;0;993,06087;16,052174;33;23,347826;14,7;69,782609;31;8,1;1,204348;
2022-07-28;0;991,826087;15,513043;34,4;22,734783;14,8;70,826087;27;7;1,091304;
2022-07-29;0;992;15,517391;34,6;23,095652;14,5;69,695652;25;5,1;,778261;
2022-07-30;0;991,45;15,479167;35,6;24,116667;14,1;67,75;23;4,9;,891667;
2022-07-31;0;991,482609;15,673913;37,1;23,856522;14,6;69,26087;21;5,9;,830435;
2022-08-01;0;991,030435;16,382609;36,4;24,234783;14,5;69,130435;23;6,2;,852174;
2022-08-02;0;990,354167;17,008333;35,6;24,3875;15,7;70,125;30;7,6;,954167;
2022-08-03;0;990,283333;15,8125;35,8;24,7;15,7;65,458333;22;7,5;1,275;
2022-08-04;0;989,95;16,604167;36,1;24,604167;15,2;67,958333;29;5,2;,779167;
2022-08-05;0;989,920833;17,0125;36;25,095833;16,1;67,791667;28;5,8;1,0125;
2022-08-06;0;989,329167;19,275;36,3;26,445833;18,1;69,416667;37;7,3;,904167;
2022-08-07;0;989,770833;19,625;36,2;26,741667;19,2;70,875;30;7,5;1,054167;
2022-08-08;0;989,945833;17,716667;37,2;25,575;16,2;69,458333;25;7,1;,895833;
2022-08-09;0;991,008333;17,7125;37,7;25,7;16,7;69;24;6,1;,933333;
2022-08-10;0;992,570833;18,9875;34,3;24,991667;17,2;72,666667;42;8,1;1,316667;
2022-08-11;0;992,041667;16,983333;35;24,791667;17,9;66,25;29;6,3;1,383333;
2022-08-12;0;992,8625;15,4;36,1;25,054167;15,1;60,833333;26;6,9;1,270833;
2022-08-13;0;992,5125;16,733333;36,8;26,454167;16,9;60;29;9,5;1,433333;
2022-08-14;0;992,633333;18,245833;35,4;26,716667;20,2;65,125;30;9,3;1,4125;
2022-08-15;0;991,095833;17,5875;35,7;26,245833;18,9;64,916667;27;7,8;1,304167;
2022-08-16;0;990,875;16,270833;36,5;26,754167;20,3;59,833333;20;7,8;1,05;
2022-08-17;0;990,308333;15,816667;36,5;25,195833;15,8;64,083333;23;8;1,120833;
2022-08-18;0;990,2625;16,058333;36,6;25,675;15,8;63,375;23;8;1,041667;
2022-08-19;0;991,966667;16,341667;37,6;25,4625;16,9;64,541667;23;9,1;1,1625;
2022-08-20;0;991,433333;15,204167;35,7;25,029167;16,6;61,416667;23;9,8;1,616667;
2022-08-21;0;993,3875;13,870833;34,4;25,079167;16;53,75;25;9,3;2,045833;
2022-08-22;0;992,866667;13,825;34,2;25,454167;18,2;51,333333;26;10,6;2,2875;
2022-08-23;0;992,625;14,775;35;26,3375;17,2;53,125;26;11,2;1,7;
2022-08-24;0;992,616667;15,845833;36,4;25,658333;16,6;61,125;26;9,1;1,375;
2022-08-25;0;991,975;16,670833;37,3;26,2;17,7;61,875;23;9,8;1,383333;
2022-08-26;0;991,8;15,95;37,1;25,745833;15,9;62,458333;23;9,4;1,258333;
2022-08-27;0;990,754167;15,2375;36,6;25,641667;16,4;59,5;21;8,5;1,325;
2022-08-28;0;991,8625;14,179167;36,8;26,058333;17,8;54,458333;20;8,9;1,5625;
2022-08-29;0;991,166667;14,229167;37,5;25,383333;15,1;58,833333;19;10,2;1,254167;
2022-08-30;0;991,020833;14,020833;37,1;25,35;15,6;56,75;19;10,1;1,420833;
2022-08-31;0;991,929167;14,170833;36,2;25,520833;16,8;55,041667;24;11,6;1,879167;
2022-09-01;0;991,108333;13,116667;35,2;25,420833;16,7;50,916667;23;10,8;2,125;
2022-09-02;0;991,586364;13,022727;35,8;24,527273;14;56,318182;21;8,3;1,413636;
2022-09-03;0;991,752174;14,169565;37,5;25,66087;14,9;57;19;8;1,230435;
2022-09-04;0;990,895833;15,666667;38,3;26,908333;17,5;57,875;21;8,5;1,225;
2022-09-05;0;991,208333;15,875;39;27,125;17,4;56,833333;24;9,3;1,341667;
2022-09-06;0;992,333333;14,4375;38;28,4125;19,6;46,833333;20;11,3;2,004167;
2022-09-07;0;991,466667;14,675;36,3;25,779167;17;56,083333;24;8,5;1,216667;
2022-09-08;0;990,495833;15,333333;37,2;25,866667;16,6;59,291667;22;7,2;1,108333;
2022-09-09;0;990,75;14,454167;38,1;26,025;16,2;57,625;17;9,5;1,233333;
2022-09-10;0;991,269565;14,434783;38,9;26,543478;15,4;55,521739;18;6,6;,978261;
2022-09-11;0;989,973913;15,336364;40;27,556522;16,9;58,409091;16;6,8;,865217;
2022-09-12;0;988,145833;17,620833;39,8;28,470833;22,1;56,083333;23;7,2;1,029167;
2022-09-13;0;988,204348;19,352174;37,8;27,613043;19,3;65,913043;29;8,2;1,243478;
2022-09-14;0;989,858333;19,45;37,6;27,541667;19,5;65,625;28;8,6;1,075;
2022-09-15;0;989,583333;18,129167;39,9;27,716667;18,7;63,125;15;7,9;,920833;
2022-09-16;0;988,904348;18,869565;39,2;27,956522;19,3;62,826087;26;6,9;,882609;
2022-09-17;0;987,929167;20,941667;38,2;28,879167;21,1;66;36;8,4;1,266667;
2022-09-18;0;988,1375;21,333333;37,9;28,091667;21,8;71;35;14,5;1,65;
2022-09-19;40,6;989,9375;22,245833;34,5;25,945833;21;82,583333;46;8,2;1,3625;
2022-09-20;0;988,1875;21,625;37,8;29,058333;22;69,041667;32;5,3;1,004167;
2022-09-21;2,6;987,995833;22,541667;34,1;27,241667;22;77,958333;45;7,5;1,216667;
2022-09-22;0;989,140909;21,863636;35,9;28,868182;23,3;69,136364;40;15,8;1,854545;
2022-09-23;7,6;992,045833;22,35;27,4;23,570833;21,4;93,25;75;6;1,408333;
2022-09-24;9,2;989,929167;21,583333;36,4;27,1875;21;76,416667;37;6,8;,983333;
2022-09-25;33;991,216667;22,920833;27,7;24,795833;22,3;89,791667;75;9,8;1,679167;
2022-09-26;4,2;990,8;21,904545;35,3;26,959091;20,8;78,318182;39;6,2;1,063636;
2022-09-27;0;990,366667;20,609524;36,4;null;19,3;71,809524;34;5,9;,87619;
2022-09-28;null;988,6;19,091304;37,9;27,53913;19,2;67,304348;24;5,7;,895652;
2022-09-29;0;988,327273;19,354545;37,6;27,345455;19,2;67,636364;26;7,2;1,018182;
2022-09-30;0;988,75;19,825;37,8;27,233333;19;69,583333;32;6,9;,95;
2022-10-01;0;989,383333;20,916667;36,7;27,7625;20,6;71,708333;33;6,4;,945833;
2022-10-02;0;990,008696;20,669565;37,2;27,93913;21,3;70,173913;30;5;,873913;
2022-10-03;0;989,858333;21,516667;36,9;27,866667;21,7;71,541667;38;6,9;1,0625;
2022-10-04;0;988,870833;21,470833;36,3;27,554167;20,9;73,5;39;7;1,004167;
2022-10-05;0;987,9;21,554167;37,4;28,45;21,2;71,125;33;5,3;,825;
2022-10-06;0;987,621739;22,178261;37;27,734783;21,7;75,391304;37;9,6;1,16087;
2022-10-07;,2;989,647826;22,695652;35,1;25,73913;21,8;85,26087;49;11,4;1,282609;
2022-10-08;32,6;989,020833;22,245833;34,2;25,808333;20,6;83,583333;45;5,2;1,008333;
2022-10-09;0;988,336364;23,45;34,6;25,995455;22,2;87,363636;47;14;1,031818;
2022-10-10;2,6;990,291304;22,252174;34,3;26,365217;20,9;80,695652;49;7,1;1,269565;
2022-10-11;,2;991,027273;22,063636;35,5;27,445455;21,9;76,090909;39;6;1,063636;
2022-10-12;0;989,078261;22,2;35,9;27,717391;21,6;75,913043;37;4,9;,878261;
2022-10-13;0;988,734783;20,578261;36,8;27,913043;21,4;69,695652;30;7,6;1,069565;
2022-10-14;0;989,729167;20,791667;37,2;27,575;20,4;71,458333;31;6,6;,995833;
2022-10-15;0;989,541667;21,358333;36,7;28,120833;21,7;71,333333;34;7,9;1,125;
2022-10-16;0;988,230435;20,2;37,8;28,304348;21;67,869565;28;8,3;1,347826;
2022-10-17;0;987,5;20,617391;37,1;27,882609;20,1;69,782609;34;6,6;,913043;
2022-10-18;0;988,929167;21,454167;36,6;27,375;20,2;73,541667;37;6,5;1,041667;
2022-10-19;0;989,747826;21,969565;35,5;26,982609;21,3;76,956522;45;7,8;,973913;
2022-10-20;0;988,027273;21,490909;37;27,827273;20,5;73,090909;39;6,4;1,118182;
2022-10-21;0;987,579167;22,091667;35,8;25,904167;21,1;81,541667;47;9,4;1,316667;
2022-10-22;0;989,104167;21,695833;34,3;26,8875;21,7;76,166667;41;7,2;1,5375;
2022-10-23;,2;990,516667;22,0625;34,6;26,570833;21,2;78,291667;47;11,5;1,654167;
2022-10-24;0;989;23,404545;33,2;27,409091;24;80,363636;52;7,1;1,390909;
2022-10-25;11,6;990,043478;22,826087;29,9;24,991304;22,4;88,434783;65;7;1,543478;
2022-10-26;0;989,321739;23,126087;32;25,843478;22,6;86,217391;55;5,8;1,034783;
2022-10-27;0;988,8;23,7125;33,3;25,754167;23;89,708333;54;12,9;1,004167;
2022-10-28;28;989,134783;23,652174;33,4;26,386957;22,4;86,652174;52;7,7;1,165217;
2022-10-29;31,4;989,53913;23,369565;27,9;24,573913;22,3;93,521739;76;7,8;1,734783;
2022-10-30;null;987,204545;23,459091;35;27,622727;22,5;81,227273;46;4,6;1,213636;
2022-10-31;0;987,234783;23,665217;36;27,969565;22,8;79,956522;46;10,5;1,347826;
2022-11-01;17;990,986364;23,177273;30,7;25,304545;22,8;88,863636;61;8,8;1,854545;
2022-11-02;,8;993,086364;21,018182;25,4;22,963636;21,5;89,136364;76;7;1,754545;
2022-11-03;0;990,916667;21,4;31,1;24,9625;19,8;82,25;57;6,4;,916667;
2022-11-04;8,6;989,113636;23,15;32,2;26,413636;22,5;83,863636;55;8,1;1,136364;
2022-11-05;null;989,873913;23,173913;30;25,334783;22,9;88,608696;66;7,3;1,43913;
2022-11-06;0;990,204762;22,909524;32,9;null;22,7;80,238095;52;5,6;1,119048;
2022-11-07;0;990,191304;23,291304;32,5;26,352174;22,1;85,130435;57;6,5;1,143478;
2022-11-08;0;990,417391;22,904348;34,5;27,595652;22,4;78,782609;43;7;1,034783;
2022-11-09;0;991,030435;22,586957;33,6;26,986957;22,1;78,913043;52;6,2;1,213043;
2022-11-10;0;990,581818;22,609091;33,8;25,377273;21,5;87;50;9;1,068182;
2022-11-11;null;989,634783;22,921739;34,1;26,530435;22,7;83,086957;48;8;1,2;
2022-11-12;,6;990,631818;22,113636;29,1;23,409091;22,4;92,863636;70;12,5;1,75;
2022-11-13;3;988,795;21,525;33,3;null;19,4;78,5;50;7;1,125;
2022-11-14;null;989,25;23,2;33,1;25,995455;21,2;86,045455;56;8,1;1,009091;
2022-11-15;0;990,571429;23,338095;34,1;null;22,3;86,904762;51;12,2;1,409524;
2022-11-16;null;991,222727;23,295455;29,3;25,663636;22,8;87,454545;70;7,3;1,272727;
2022-11-17;null;988,885714;23,261905;34;null;22;81,285714;47;5,8;1,152381;
2022-11-18;0;988,46087;23,4;32,3;26,169565;22,5;86,173913;58;9;1,247826;
2022-11-19;6,6;990,165217;22,282609;31,1;25,356522;20,9;84,652174;58;8,2;1,317391;
2022-11-20;0;990,2625;22,004167;31,9;25,391667;21,2;83,25;52;6,9;1,2;
2022-11-21;,4;988,734783;22,269565;31,7;25,304348;21,8;84,826087;55;11;1,36087;
2022-11-22;0;988,928571;22,966667;32,7;null;21,7;87,666667;54;7,4;1,380952;
2022-11-23;null;988,190909;23,340909;32,4;25,690909;21,7;88,045455;57;7,5;1,1;
2022-11-24;0;988,186364;23,159091;31;25,345455;22,2;88,772727;61;9;1,372727;
2022-11-25;9,6;989,078261;23,36087;31;25,217391;22,7;90,391304;64;5,6;1,291304;
2022-11-26;21,2;990,136364;23,227273;27,4;24,404545;22,7;93,545455;79;10,6;2,068182;
2022-11-27;2,6;989,07619;22,514286;30,7;null;20,6;85,47619;61;6,9;1,295238;
2022-11-28;,4;986,066667;23,429167;30,7;25,895833;22,8;87,5;63;7,6;1,4375;
2022-11-29;9,6;985,029167;23,125;30;24,720833;22,5;91,291667;68;9,3;2,216667;
2022-11-30;3;985,1;22,354545;31,4;25,209091;20,9;85,863636;56;6,9;1,613636;
2022-12-01;,2;986,341667;23,225;32,8;25,2;21,1;90,083333;56;11,6;1,05;
2022-12-02;87,8;987,479167;23;30,4;24,229167;21,3;93,708333;66;11,4;1,266667;
2022-12-03;4,2;988,477273;23,15;25,7;23,436364;22,1;98,272727;89;5,6;,918182;
2022-12-04;31,2;988,295833;22,466667;28,1;23,358333;21,5;95,083333;73;5,9;1,0375;
2022-12-05;19;988,482609;23,034783;30,9;24,182609;21,9;94;63;7,4;,843478;
2022-12-06;null;991,185714;23,2;30,8;null;21,2;89,047619;65;4,8;1,009524;
2022-12-07;0;989,791304;23,252174;35;27,826087;22,5;79,26087;45;6,3;1,082609;
2022-12-08;0;987,309091;23,704545;36,1;27,581818;22,2;81,772727;46;7,6;,95;
2022-12-09;,6;988,7;23,670833;29,9;24,545833;22,9;95,458333;70;6,8;,995833;
2022-12-10;23,2;990,618182;23,209091;30,6;25,422727;21,9;88,681818;65;4,9;,986364;
2022-12-11;0;989,881818;24,009091;33,8;27,186364;22,3;84,818182;51;5,8;,881818;
2022-12-12;2,2;989,43913;24,478261;30,7;25,995652;23;91,913043;70;4,4;1,06087;
2022-12-13;,4;988,66087;23,452174;34,3;27,03913;22,1;82,826087;47;8,2;1,1;
2022-12-14;0;989,195455;23,509091;28;24,872727;23,5;92,454545;75;8,3;1,440909;
2022-12-15;null;989,222727;23,231818;32,9;26,313636;22,6;85,090909;52;6;,868182;
2022-12-16;,6;987,895455;23,586364;29,5;25,318182;23,6;90,681818;70;10;1,281818;
2022-12-17;0;987,726087;22,904348;31,4;24,995652;22,2;89,26087;61;7,3;1,017391;
2022-12-18;7,4;988,77619;22,738095;32,6;null;22,5;82,428571;57;7,4;1,047619;
2022-12-19;2,8;989,7;23,613636;29,8;25,286364;22,8;91,090909;67;8,7;1,322727;
2022-12-20;,2;990,417391;23,026087;31,6;25,108696;22,9;89,26087;60;10,8;1,043478;
2022-12-21;4;989,345833;22,895833;32,8;25,316667;22,2;88,083333;52;7,8;1,295833;
