Nome: EIRUNEPE
Codigo Estacao: A109
Latitude: -6.65027777
Longitude: -69.8686111
Altitude: 121.54
Situacao: Pane
Data Inicial: 2012-08-30
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-10-27;1,2;995,8625;22,720833;34,4;27,495833;23;77,083333;44;7,3;1,058333;
2012-10-28;0;995,775;22,158333;34,3;27,3125;22,3;75,5;50;6,4;1,083333;
2012-10-29;2,6;995,608333;22,004167;34,5;27,1875;22,1;76,291667;43;11,2;,95;
2012-10-30;0;995,7;23,045833;33;27,345833;23,3;78,75;53;6,2;,983333;
2012-10-31;0;996,191667;22,1625;33,8;27,345833;22,4;75,416667;46;5,9;1,170833;
2012-11-01;0;995,029167;22,583333;34,2;27,333333;22,4;77,166667;48;8;1,154167;
2012-11-02;0;994,258333;22,779167;34,4;27,395833;23,1;77,916667;48;8,9;1,095833;
2012-11-03;2;993,95;22,679167;35,5;27,579167;23;77,833333;41;8,2;1,433333;
2012-11-04;2;995,2625;22,916667;33,2;26,916667;23,8;80,041667;50;6,5;1,329167;
2012-11-05;5,8;994,6375;22,779167;33,3;26,779167;22,6;80,166667;53;8,3;1,308333;
2012-11-06;,6;994,566667;22,7625;32,8;25,9;23,8;83,875;54;19,2;1,233333;
2012-11-07;8,6;994,729167;22,879167;31,7;25,554167;23;85,833333;62;8;,891667;
2012-11-08;6,8;993,875;23,479167;33,1;27,054167;23,9;82;52;6,6;,879167;
2012-11-09;2;992,829167;22,020833;34,2;27,629167;23;73,583333;45;8,9;1,85;
2012-11-10;0;992,05;21,891667;35,3;27,704167;22,2;73,458333;42;7,7;,995833;
2012-11-11;0;993,625;23,158333;33;25,979167;23,7;85;59;10,2;,6;
2012-11-12;52,4;996,508333;22,208333;26,8;24,133333;21,2;89,25;77;6,7;1,366667;
2012-11-13;,6;995,4;22,245833;31,5;25,579167;22;83;57;5,4;,704167;
2012-11-14;,4;994,729167;22,775;31,1;25,466667;22,8;85,791667;62;8,1;,729167;
2012-11-15;0;993,8375;23,1875;30,6;25,625;22,9;87,125;66;4,1;,545833;
2012-11-16;11,4;994,045833;23,454167;29;25,254167;23,4;89,916667;73;9,4;,933333;
2012-11-17;9;995,291667;23,1625;30,8;25,15;23;89,25;63;6,6;,829167;
2012-11-18;13;995,529167;23,320833;31,6;26,079167;23,2;85,5;61;6,4;,958333;
2012-11-19;9,4;994,979167;23,258333;33,1;26,154167;22,9;85,083333;56;9,1;1,425;
2012-11-20;7,8;994,3375;23,05;31,5;25,8;23,1;85,458333;62;4,8;,554167;
2012-11-21;,2;993,991667;23,3625;31,2;25,516667;23,3;88,416667;67;9,1;,545833;
2012-11-22;9,2;994,841667;22,495833;30,2;25,229167;22,7;85,666667;64;8,1;1,370833;
2012-11-23;0;994,1125;22,754167;33,1;26,8;21,8;80,5;51;6;,754167;
2012-11-24;0;993,908333;23,079167;33,8;26,920833;22,8;80,625;53;12,2;,808333;
2012-11-25;2,6;994,416667;23,308333;33,6;27,375;23,2;79,916667;52;6,3;1,0875;
2012-11-26;8,4;996,2625;23,0375;32,1;25,875;23,4;85,166667;56;5,6;,9875;
2012-11-27;2,2;995,520833;22,745833;33,1;25,320833;23,9;86,375;54;10,1;,954167;
2012-11-28;5,6;993,8375;22,691667;32,2;25,475;22,3;85,5;60;6,2;,9;
2012-11-29;,4;993,75;23,008333;31;24,904167;23,7;89,625;68;6,8;,833333;
2012-11-30;20,4;994,3375;22,4625;31,8;24,475;23;89,083333;62;10,9;1,05;
2012-12-01;20,6;995,116667;21,170833;27,5;23,270833;21;88,5;72;3,6;,883333;
2012-12-02;,6;994,470833;22,183333;29,9;24,333333;21,8;88,416667;68;5,1;,470833;
2012-12-03;,4;993,85;22,4625;33,5;26,533333;22,6;80,166667;49;5,1;1,020833;
2012-12-04;3,4;993,704167;23,3875;32,5;26,308333;23,8;85,041667;60;13,3;,9125;
2012-12-05;25,6;994,808333;21,775;26,3;23,5375;21,4;90,083333;77;12,3;1,041667;
2012-12-06;8;993,0125;22,854167;32,1;25,7125;21,4;85,208333;57;7,5;,991667;
2012-12-07;,4;992,4125;22,679167;33,4;26,558333;22,4;81,166667;52;8;1,204167;
2012-12-08;0;994,441667;23,070833;33,7;27,204167;23;80,125;52;6,5;1,054167;
