Nome: EIRUNEPE
Codigo Estacao: A109
Latitude: -6.65027777
Longitude: -69.8686111
Altitude: 121.54
Situacao: Pane
Data Inicial: 2012-08-30
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-06-11;,6;997,945833;17,395833;33,4;26,433333;22,7;60,291667;27;5,6;,733333;
2015-06-12;0;998,4125;17,625;31,9;25,925;23,1;63,041667;26;5,7;,7125;
2015-06-13;,2;997,25;15,704167;32,3;25,954167;22,5;55,583333;25;5,6;,604167;
2015-06-14;0;996,329167;16,079167;32,7;26,0375;21,7;59,625;23;5,6;,7625;
2015-06-15;0;997,291667;18,191667;33,2;25,554167;22;68,708333;21;7,5;,7;
2015-06-16;,8;997,979167;14,241667;31,6;24,7;21,8;54,25;22;11,3;,745833;
2015-06-17;8;998,295833;15,429167;30,7;24,716667;22,3;57,25;33;3,8;,55;
2015-06-18;0;998,708333;16,833333;30,6;24,7375;22,1;62,083333;35;4,9;,85;
2015-06-19;,2;1000,495833;15,308333;26,2;22,995833;20,8;63,375;38;8;1,445833;
2015-06-20;0;1001,375;9,358333;28,4;22,825;19,4;44,541667;22;7,5;1,433333;
2015-06-21;0;1001,229167;13,95;30,5;23,720833;19,3;57,333333;21;5,9;1,008333;
2015-06-22;0;1000,841667;13,920833;31,3;24,808333;20,5;52;31;6,4;1,045833;
2015-06-23;0;1001,208333;17,616667;30,3;23,929167;21;68,458333;45;11,6;,633333;
2015-06-24;44;1002,079167;18,175;29;23,620833;20,7;72,375;49;8,3;,679167;
2015-06-25;2,8;1001,095833;18,345833;31,5;25,25;21;67,583333;38;7,9;,675;
2015-06-26;4,6;1000,991667;14,104167;32,2;25,545833;20,2;55,416667;15;6;,783333;
2015-06-27;0;1001,291667;13,070833;32,8;25,5125;20,1;49,916667;18;6,3;,679167;
2015-06-28;0;999,9;16,466667;30,3;24,433333;20,1;62,166667;40;6,2;,6875;
2015-06-29;0;998,595833;17,8125;32,6;25,675;20,7;64,125;34;7,1;,679167;
2015-06-30;0;998,508333;17,879167;31,1;25,875;22,2;61,791667;44;7;,658333;
2015-07-01;4,2;999,179167;18,383333;31,4;25,283333;22,6;66,75;40;7,9;,920833;
2015-07-02;,6;998,108333;16,8875;32,8;25,8125;22,2;60,208333;29;7,9;,666667;
2015-07-03;0;996,7;15,070833;34,2;26,275;21,2;53;24;5,4;,783333;
2015-07-04;0;996,775;17,425;33,3;25,270833;21,3;63,583333;33;10,4;,720833;
2015-07-05;,6;999,725;15,204167;23,8;22,491667;22,1;63,416667;59;5,6;1,133333;
2015-07-06;7;999,491667;14,6375;27,3;22,320833;20;62,166667;46;4,3;1;
2015-07-07;0;998,316667;15,779167;32,4;24,216667;19,5;61,25;32;3,9;,4125;
2015-07-08;0;998,116667;16,425;30,9;24,9125;20,8;61,166667;33;5,1;,758333;
2015-07-09;4,8;997,7875;17,633333;32;25,545833;22,6;62,583333;38;6,4;,783333;
2015-07-10;,6;998,041667;17,445833;30,3;24,475;22;65,375;46;7,2;,566667;
2015-07-11;12,2;998,708333;17,4375;32,2;25,7625;21,6;61,583333;36;7,5;1,0875;
2015-07-12;1,4;999,020833;17,270833;32,7;25,8125;21,6;61,708333;30;6,9;,845833;
2015-07-13;0;997,616667;16,983333;32,9;25,75;20,5;60,125;36;5,9;,691667;
2015-07-14;0;997,191667;17,5875;33,5;26,420833;21,7;60,833333;32;4,8;,604167;
2015-07-15;0;998,229167;18,108333;33,1;26,25;22;62,375;35;5,2;,7125;
2015-07-16;0;998,916667;18,45;32,2;25,5875;21,5;66,125;35;7,1;,9625;
2015-07-17;,2;999,691667;19,1125;26,7;24,4125;23;72,666667;61;6,8;1,225;
2015-07-18;0;999,916667;18,454167;29,5;24,179167;20,2;71,791667;36;6,5;1,025;
2015-07-19;0;999,116667;16,708333;32,9;24,9125;19,5;63,5;28;5,6;,804167;
2015-07-20;0;998,566667;18,533333;32,3;25,125;20,6;68,916667;38;3,7;,320833;
2015-07-21;,4;998,75;19,333333;31;25,383333;22;70,208333;43;6,9;,833333;
2015-07-22;,6;999,925;18,35;25,8;23,2875;21,5;74,166667;58;8,5;1,229167;
2015-07-23;0;1000,129167;17,866667;30,9;24,083333;20,1;70,333333;39;4,4;,7125;
2015-07-24;1,6;1000,35;18,445833;31,9;25,470833;20,6;67,166667;34;7,8;,8125;
2015-07-25;5,2;999,625;18;32,3;25,6375;21,2;65,416667;33;5,1;,629167;
2015-07-26;0;998,266667;18,0375;32,9;26,416667;22,3;62,875;29;8,2;1,008333;
2015-07-27;0;997,520833;16,416667;33,5;26,2875;21,1;59,875;14;7,1;,629167;
2015-07-28;0;996,758333;14,7;33,7;26,445833;21;54,333333;14;6,5;,8625;
2015-07-29;19,4;997,979167;15,720833;32,8;24,916667;22,1;58,125;29;13,8;1,258333;
2015-07-30;11;998,470833;15,475;33,8;26,45;21;55,25;19;7,5;,983333;
2015-07-31;0;997,866667;13,429167;34,6;26,533333;20,3;49,083333;15;5,4;,4375;
2015-08-01;0;998;16,533333;31,4;23,783333;21,5;65;33;16,8;1,0875;
2015-08-02;6,4;997,154167;16,654167;32,4;24,733333;20,6;63,916667;26;5,2;,658333;
2015-08-03;1,8;997,045833;15,695833;33,3;26,170833;21,4;54,583333;21;5,9;,591667;
2015-08-04;0;997,879167;14,979167;33,9;26,845833;21,4;52,375;17;4,7;,583333;
2015-08-05;0;998,166667;15,633333;33,6;26,845833;22,1;53,375;18;4,6;,85;
2015-08-06;0;996,595833;15,629167;34,5;27,0625;22,3;51,916667;22;5,2;,7125;
2015-08-07;0;995,866667;17,008333;32,9;26,133333;21,9;59,541667;24;6,2;,916667;
2015-08-08;0;996,383333;17,404167;32,4;26,525;22,6;58,291667;40;7,3;1,2375;
2015-08-09;0;996,475;15,05;33,7;25,641667;21,6;53,75;26;6,3;,779167;
2015-08-10;0;995,975;17,0375;33,7;25,379167;21,2;61,666667;31;5,6;,55;
2015-08-11;0;996,891667;15,408333;34,1;25,841667;21,8;55,958333;20;11,9;,925;
2015-08-12;3;998,370833;15,8;30,8;24,575;22,7;58,583333;40;8,9;1,35;
2015-08-13;55,4;998,741667;17,666667;31,4;24,308333;20,6;67,625;43;3,8;,9875;
2015-08-14;0;998,320833;17,691667;32,1;25,516667;21,1;63,083333;39;10,6;,866667;
2015-08-15;3;998,079167;18,883333;31,5;25,645833;21,8;67,958333;45;3,9;,575;
2015-08-16;,2;997,7375;18,4;34,5;26,754167;22,2;63,291667;25;5,8;,6375;
2015-08-17;0;997,704167;18,1875;33,8;26,541667;21,6;62,583333;32;3,8;,4875;
2015-08-18;0;997,566667;16,379167;34,4;27;21,6;55,375;20;5,2;,7;
2015-08-19;0;997,3875;18,533333;34,4;26,975;22,1;61,791667;34;3,9;,633333;
2015-08-20;0;997,2875;17,6375;32,9;25,954167;21;62,666667;29;9,8;,691667;
2015-08-21;0;997,120833;18,0125;33,4;26;21,7;63,958333;28;6,7;,7125;
2015-08-22;0;995,908333;15,725;34,8;26,470833;20,5;56,166667;20;5,8;,754167;
2015-08-23;0;995,470833;15,220833;34;26,783333;21,7;54,25;13;4,9;,6;
2015-08-24;0;995,920833;13,520833;34,8;27,129167;22,8;49,291667;10;8,7;,616667;
2015-08-25;1;995,3375;11,775;36,1;26,570833;20,4;43,75;13;4,6;,604167;
2015-08-26;0;995,15;17,133333;33,7;27,058333;21,9;57,125;28;8,2;,708333;
2015-08-27;6;996,8625;17,908333;32;26,591667;22,4;60,416667;37;5,6;1,220833;
2015-08-28;0;998,416667;16,008333;32,1;26,05;22,2;58,916667;15;8,8;1,6875;
2015-08-29;,2;999,0875;16,583333;32,9;25,566667;22,8;58,791667;24;5,6;,9875;
2015-08-30;0;997,95;12,9;34,3;26,083333;21,7;49,041667;21;12;,729167;
2015-08-31;1,8;999,241667;15,558333;30,6;25,629167;22,5;54,583333;37;9,4;1,2;
2015-09-01;15,8;1000,533333;18,129167;28,3;24,433333;21,5;68,541667;51;9,7;,966667;
2015-09-02;0;999,425;18,9375;33,8;25,991667;21,8;67,541667;25;6,9;,704167;
2015-09-03;0;997,4;18,308333;33,8;26,320833;21,4;64,666667;21;5,8;,670833;
2015-09-04;4;997,6375;19,520833;33,1;26,325;22,1;68,375;37;5,8;,608333;
2015-09-05;2,6;998,070833;20,154167;30,7;25,4375;23;73,541667;45;6,3;1,025;
2015-09-06;4,2;996,916667;20,479167;34,6;26,6875;22,4;71,208333;36;12,9;1,1;
2015-09-07;6,4;995,925;20,125;33;26,379167;23;69,833333;41;12,4;1,208333;
2015-09-08;,2;994,908333;17,25;34,4;27,229167;21,9;61,541667;12;7,8;1,05;
2015-09-09;0;994,1625;16,508333;35,6;27,95;21,9;54,833333;18;6,7;,758333;
2015-09-10;0;994,225;16,504167;36;28,241667;21,9;53,125;21;6,4;,8;
2015-09-11;0;996,3;18,858333;35,4;27,679167;23,3;61,583333;29;8,5;1,179167;
2015-09-12;0;997,391667;17,195833;35,4;27,158333;21,2;59,833333;21;7,4;,991667;
2015-09-13;0;998,545833;19,691667;28,9;25,341667;22,4;71,458333;45;6;,9625;
2015-09-14;0;998,516667;18,433333;33,5;26,345833;20,8;65,166667;24;6,2;1,404167;
2015-09-15;0;997,841667;18,129167;34,7;27,591667;22,7;60,166667;22;9,7;1,025;
2015-09-16;,4;996,9;19,129167;35;26,333333;22,7;66,666667;35;7,3;,875;
2015-09-17;0;995,220833;13,145833;34,9;27,25;21,6;45,75;18;6,9;,858333;
2015-09-18;0;994,5;15,579167;36,3;27,191667;22;52,916667;18;6,2;,7;
2015-09-19;23;995,8375;17,233333;34,5;25,520833;20,8;62,125;30;21,8;1,366667;
2015-09-20;,8;997,733333;19,033333;32,6;25,325;21,8;69,291667;40;10,2;,891667;
2015-09-21;0;995,891667;19,095833;34,2;27,1625;22,2;63,625;36;6;,716667;
2015-09-22;0;994,95;19,820833;35;26,4;22;69,125;31;9,3;,858333;
2015-09-23;1,2;994,208333;19,533333;35,2;27,441667;22,4;65,958333;25;4,6;,516667;
2015-09-24;0;994,808333;18,983333;34,7;27,25;22,8;62,375;32;8,1;,858333;
2015-09-25;0;995,975;19,195833;34,8;26,770833;22,9;65,166667;30;16,2;,925;
2015-09-26;19;996,420833;17,683333;34,4;26,158333;21,5;62,208333;32;13;,779167;
2015-09-27;0;996,708333;18,191667;34,3;26,229167;22,1;63,708333;29;13,1;,904167;
2015-09-28;0;995,708333;17,416667;34,7;26,608333;22,2;60,541667;23;8,7;,920833;
2015-09-29;0;993,65;17,35;35,5;27,383333;21,6;57,375;19;5,6;,741667;
2015-09-30;1,2;993,583333;19,3;33,6;26,679167;23,1;65,583333;37;14,6;1,179167;
2015-10-01;15,4;994,3125;20,129167;30,3;25,629167;22,1;72,375;51;7,7;1,2;
2015-10-02;0;994,679167;20,633333;33,5;26,683333;22,8;71,333333;40;4,9;1,016667;
2015-10-03;0;995,0125;21,0375;34,1;27,366667;22,8;70,625;39;6,4;1,083333;
2015-10-04;0;997,383333;20,775;30,7;26,8125;24,2;70,416667;50;12,4;1,3;
2015-10-05;17;997,591667;19,25;34,4;27,016667;21,9;65,583333;22;12,4;,758333;
2015-10-06;0;996,270833;18,495833;34,7;27,383333;22,2;61,333333;28;5,2;,645833;
2015-10-07;4,4;995,7;19,545833;33;25,279167;23,2;71,833333;42;15,1;,808333;
2015-10-08;51,8;995,470833;18,816667;33,6;26,366667;22,2;65;34;9,2;1,041667;
2015-10-09;3,2;995,075;19,5875;34,7;27,125;22,5;66,333333;34;7,7;1,020833;
2015-10-10;0;994,879167;20,391667;35,2;27,241667;22,6;68,416667;37;9,3;,9125;
2015-10-11;0;995,554167;19,554167;31,9;26,045833;23;69;40;6,3;1,166667;
2015-10-12;0;997,870833;18,179167;28,3;24,8125;22,4;67,041667;52;7,3;1,6625;
2015-10-13;0;998;17,966667;26,2;23,891667;22,5;69,708333;55;6,1;1,095833;
2015-10-14;0;996,35;18,679167;33,1;25,554167;20,1;69,083333;33;4,9;,633333;
2015-10-15;0;995,775;20,195833;30,9;26,141667;23;70,666667;51;3,6;,5625;
2015-10-16;,4;996,379167;19,220833;33,5;26,854167;23,3;65,458333;29;5,7;,8875;
2015-10-17;1,2;997,8125;19,566667;34,1;26,104167;22,8;68,625;31;8,2;1,075;
2015-10-18;0;998,9125;17,1375;32,6;26,591667;22,5;58,416667;30;4,8;,779167;
2015-10-19;30,6;999,0125;18,170833;31,8;25,570833;21,5;64,666667;40;10,4;1,325;
2015-10-20;0;997,483333;18,9625;34,3;27,104167;22,4;63,916667;33;4,7;,870833;
2015-10-21;0;996,391667;19,970833;35;26,579167;23,2;70;29;22,4;,708333;
2015-10-22;35,6;995,145833;19,2125;34,9;26,4875;21,6;67,541667;29;8,8;,620833;
2015-10-23;0;994,9125;20,158333;35,5;26,491667;22,8;70,083333;32;14,4;,8875;
2015-10-24;,2;995,566667;18,85;34;27,1;22,4;63,25;33;5,7;,991667;
2015-10-25;0;996,529167;20,370833;32,5;26,758333;22,6;69,166667;48;5,1;1,216667;
2015-10-26;0;997,075;19,416667;33,3;26,729167;23,1;66,25;29;7,9;,9125;
2015-10-27;0;997,458333;19,195833;33,1;26,55;23,1;66,666667;34;10;,833333;
2015-10-28;6,4;997,1;19,041667;34;26,6125;22,1;66,291667;31;12,5;1,0125;
2015-10-29;10,4;996,3375;18,875;33,8;26,729167;21,6;65,5;31;5,2;,866667;
2015-10-30;0;995,354167;19,679167;34,6;27,541667;22,6;65,75;27;5,1;1,004167;
2015-10-31;4,4;994,8875;19,0625;34;26,754167;23,6;65,208333;32;17;1,045833;
2015-11-01;7,6;993,870833;19,020833;31,4;26,879167;23,1;64,041667;36;7,3;1,258333;
2015-11-02;0;993,683333;20,425;33,3;27,004167;23,5;69,125;37;7,9;1,220833;
2015-11-03;0;994,770833;21,070833;30,2;25,741667;23,1;76,166667;47;5,5;,7625;
2015-11-04;0;994,754167;19,175;34;26,670833;23;65,166667;24;6,1;,8;
2015-11-05;4,6;995,766667;19,4625;31,1;24,529167;22,9;73,791667;50;7,5;,945833;
2015-11-06;27,2;997,070833;17,858333;29,9;25,054167;22,6;65,041667;43;5;,858333;
2015-11-07;0;996,779167;18,879167;32,6;25,729167;23,4;67,208333;37;6;1,166667;
2015-11-08;10,6;996,304167;19,4625;31,4;25,541667;22,8;70,541667;44;9,6;1,0375;
2015-11-09;1,2;996,9875;19,775;32,3;25,720833;22,4;71,666667;41;5,3;,816667;
2015-11-10;1,6;997,208333;20,204167;30,7;23,9125;22,8;80,291667;60;14,3;,7125;
2015-11-11;26,8;996,558333;18,320833;31,7;24,55;21;70,541667;38;9,7;,8625;
2015-11-12;26,8;996,370833;19,304167;31,4;25,595833;22,2;69,666667;45;7,8;,8375;
2015-11-13;16;995,129167;19,9375;34,1;26,366667;22,3;69,791667;34;9,2;,9;
2015-11-14;,2;995,245833;21,620833;34,4;26,329167;23,5;76,5;47;10,7;,795833;
2015-11-15;7,6;995,55;22,454167;32,1;24,983333;22,6;86,541667;56;14;,525;
2015-11-16;8,2;994,7125;21,820833;33,7;26,595833;22;77,708333;42;5,3;,7125;
2015-11-17;0;993,779167;17,583333;34,2;26,466667;21,9;62,916667;23;13,5;1,329167;
2015-11-18;31,8;993,320833;18,425;33,7;26,4125;22,3;64,083333;32;13,3;1,095833;
2015-11-19;10,8;992,85;17,508333;34,6;27,808333;22,7;56,625;24;7,1;1,258333;
2015-11-20;0;991,783333;18,120833;36,2;28,7875;22,9;57,375;20;6,1;,804167;
2015-11-21;0;991,766667;19,241667;35,7;28,720833;24,4;60;22;7,8;,991667;
2015-11-22;16,8;994,408333;20,5375;32,9;26,083333;24,1;72,75;42;9,5;1,058333;
2015-11-23;10;994,729167;20,641667;32,6;26,125;23,1;73,666667;43;8;1,216667;
2015-11-24;1,2;993,579167;20,758333;33,1;26,041667;23,1;73,833333;39;6,5;1,120833;
2015-11-25;13,2;993,65;20,654167;35,4;27,1125;22,2;70,083333;35;6,7;,779167;
2015-11-26;2,4;993,920833;18,370833;36;27,15;22,9;61,75;24;11,8;1,191667;
2015-11-27;37,8;994,7625;21,175;33,3;25,966667;23,1;76,208333;43;10;1,166667;
2015-11-28;12,2;993,570833;20,570833;32,3;25,820833;22,6;74,958333;38;8,6;,8875;
2015-11-29;,8;994,25;19,283333;31,9;26,516667;23,7;65,625;35;7,5;1,2375;
2015-11-30;0;994,641667;20,154167;32,7;27,341667;23,8;67,416667;37;8,4;1,316667;
2015-12-01;6;996,629167;21,354167;31,1;26,133333;23,8;75,541667;57;7,4;1,279167;
2015-12-02;0;997,45;18,883333;34;26,354167;21,9;65,916667;32;8,6;,75;
2015-12-03;0;996,408333;18,633333;34,2;27,370833;22,5;61,958333;28;4,9;,620833;
2015-12-04;0;996,170833;20,983333;34,6;27,345833;23,4;69,5;38;10,9;1,041667;
2015-12-05;4,2;996,008333;19,770833;33,5;26,625;23,6;67,333333;40;11,5;1,520833;
2015-12-06;12,8;996,4625;20,183333;30,9;26,1875;23;70,833333;35;7,2;1,120833;
2015-12-07;0;995,9625;20,854167;30;24,854167;23,5;78,958333;51;7,5;,804167;
2015-12-08;55,8;996,120833;21,7;31,6;25,941667;22,1;78,708333;48;5;,625;
2015-12-09;29,6;997,841667;22,0125;26,6;23,883333;22,3;89,541667;68;8,1;,816667;
2015-12-10;1,2;998,179167;20,791667;32,9;25,55;22;76,583333;46;4,2;,516667;
2015-12-11;,2;996,633333;19,5375;34,5;26,883333;22,1;67,25;30;4,5;,55;
2015-12-12;6,2;995,866667;20,625;32,5;25,879167;22,9;73,791667;46;10,2;1,2125;
2015-12-13;3;995,729167;19,520833;33,4;27,154167;23,3;65,708333;37;5,3;1,0375;
2015-12-14;6;994,879167;19,983333;34,4;25,195833;22,5;74,541667;37;14,4;1,1875;
2015-12-15;16,2;995,35;20,025;31,7;25,854167;22;71,625;43;4,6;,75;
2015-12-16;21,6;995,883333;20,704167;31,5;25,925;22,5;74,583333;45;7,1;,545833;
2015-12-17;,6;995,3625;20,6375;32,1;24,708333;22,7;78,458333;48;12;,904167;
2015-12-18;4,8;995,504167;20,691667;30,9;24,975;22,3;78,333333;42;7,9;,770833;
2015-12-19;3,8;996,858333;18,845833;31,5;24,8;23;70;44;9,5;,925;
2015-12-20;28,6;997,829167;19,15;28,7;24,1125;22;74,125;60;4,9;,675;
2015-12-21;0;996,3125;20,5375;32,4;25,9875;22,6;73,958333;46;12,4;1,058333;
2015-12-22;2,4;995,816667;20,625;31,8;25,495833;22,6;75,583333;47;5,7;,804167;
2015-12-23;0;995,2125;21,266667;31,5;25,625;23,5;77,208333;52;9,5;,591667;
2015-12-24;9,6;996,708333;21,5875;30,8;25,129167;23,3;81,333333;57;7,2;,733333;
2015-12-25;62,8;997,658333;20,554167;32;25,766667;21,2;74,625;47;7,8;,929167;
2015-12-26;16;996,229167;21,116667;29,3;25,025;22,7;79,791667;53;9,1;1,333333;
2015-12-27;3,2;995,716667;20,704167;30,4;25,279167;22,8;76,375;57;4,1;,7125;
2015-12-28;0;995,645833;19,75;32,5;25,233333;22,2;73;40;8;,979167;
2015-12-29;6;997,5625;21,108333;32,3;25,8;22,7;76,541667;48;8,4;,654167;
2015-12-30;45,2;999,225;20,141667;27;23,391667;22,3;82,125;66;13;,8;
2015-12-31;17,8;996,854167;20,270833;32,1;25,716667;21,1;73,583333;41;6;,641667;
2016-01-01;25,2;995,404167;21,095833;32,9;25,404167;23;77,958333;48;7,8;,783333;
2016-01-02;1,6;996,275;20,620833;32,7;26,433333;23,6;71,625;39;6;1,054167;
2016-01-03;0;995,875;20,145833;33,4;26,7625;23;69,041667;39;9,4;1,175;
2016-01-04;10,4;996,345833;20,708333;28,5;25,066667;23,7;77,375;63;7,9;1,1375;
2016-01-05;,4;997,466667;20,95;28,8;25,054167;23,2;78,5;48;4;,579167;
2016-01-06;1,2;997,566667;20,829167;32,1;26,620833;23,6;71,958333;43;4;,779167;
2016-01-07;0;996,5;21,4875;29,9;26,075;24;76,416667;55;4,9;,595833;
2016-01-08;10,6;994,454167;20,7875;34,4;27,616667;23,9;68,541667;36;8,2;,7125;
2016-01-09;0;993,358333;21,583333;34,2;27,779167;24,2;70,5;39;11,6;1,029167;
2016-01-10;11,4;993,591667;20,95;33;26,533333;24,3;72,291667;45;7,8;,9875;
2016-01-11;9;995,316667;20,258333;32;25,654167;22,9;72,916667;50;10,2;1,325;
2016-01-12;14,8;995,3;21,6375;32,3;26,870833;23,7;74,125;45;8,2;,841667;
2016-01-13;1;995,408333;20,070833;32,6;26,741667;23,6;68,583333;36;6,8;,9625;
2016-01-14;0;994,779167;21,608333;31,6;26,054167;24,6;76,875;51;10,2;,633333;
2016-01-15;6,8;994,445833;21,775;30,3;25,658333;24,1;79,458333;57;4,5;,729167;
2016-01-16;,2;994,508333;21,579167;33,4;26,75;24,2;74,583333;42;8,4;,995833;
2016-01-17;0;994,7375;22,095833;31,9;26,541667;23,6;77,416667;49;6,6;,920833;
2016-01-18;1,8;995,016667;21,270833;29;25,779167;24,3;76,666667;60;6;1,0875;
2016-01-19;,2;995,445833;20,191667;31,2;26,333333;23,9;70,375;39;5,1;,858333;
2016-01-20;0;996,1875;19,758333;30,2;26;23,5;69,083333;53;6,6;1,233333;
2016-01-21;,2;995,408333;18,808333;34,3;26,870833;22,3;64,333333;33;5,9;,704167;
2016-01-22;14,4;995,9;19,666667;34,7;27,066667;23;66,708333;28;7,9;1,433333;
2016-01-23;0;995,966667;19,420833;33,9;27,008333;22,9;64,958333;34;7,7;1,25;
2016-01-24;,2;994,758333;20,358333;34,7;27,6;23,2;66,791667;35;6,7;,770833;
2016-01-25;,2;994,8625;20,891667;30,7;26,320833;23,7;72,791667;51;9,5;1,195833;
2016-01-26;4;996,220833;21,0375;33;26,670833;23,2;72,541667;47;5;,754167;
2016-01-27;,4;995,020833;21,604167;33,6;26,945833;23,9;73,833333;38;5,6;1,004167;
2016-01-28;48,2;996,5375;20,895833;29,5;25,033333;23,1;78,333333;56;5,8;,733333;
2016-01-29;3,4;995,2;21,125;33,4;27,058333;23,6;72,708333;34;4;,520833;
2016-01-30;0;994,783333;11,895833;32,6;26,904167;23,4;48,173913;10;5,4;,991667;
2016-01-31;,8;995,041667;11,095833;31,9;26,641667;23,7;38,583333;20;5,1;,775;
2016-02-01;0;996,866667;18,183333;29,7;25,870833;23,8;63,291667;42;5,6;1,479167;
2016-02-02;0;996,304167;19,9125;32,3;25,833333;23,1;71,166667;36;12,8;,904167;
2016-02-03;0;995,6125;18,558333;32,5;25,291667;22,6;67,708333;35;9,8;,870833;
2016-02-04;,6;994,708333;19,433333;32,6;26,254167;23,3;67,666667;37;9,9;,9625;
2016-02-05;,6;995,5;20,495833;33,2;26,529167;23,5;71,125;41;7;1,520833;
2016-02-06;0;996,6625;20,858333;32,9;26,479167;22,9;72,458333;48;11,4;1,579167;
2016-02-07;16,6;997,179167;18,775;31,8;26,1875;22,8;65,875;30;4,7;,854167;
2016-02-08;44,8;996,75;19,0625;31,8;25,591667;22,4;70,291667;27;10,7;,920833;
2016-02-09;3;996,75;17,870833;35;26,145833;22,8;63,041667;23;16,6;,841667;
2016-02-10;5;997,6375;19,370833;32,6;25,166667;23,4;71,375;42;12,8;,920833;
2016-02-11;25,2;998,291667;18,7625;27,7;24,058333;22,1;72,625;45;9,5;,579167;
2016-02-12;3,2;null;19,5625;31,6;26,033333;23,2;68,708333;47;10,7;,7;
2016-02-13;,4;null;19,229167;33,6;26,716667;22,7;66,708333;25;4,3;,854167;
2016-02-14;1;1041,420833;20,4375;33,1;26,770833;23,5;69,583333;36;8,2;1,0625;
2016-02-15;2,4;1035,366667;20,645833;34,3;27,2875;23,7;69,916667;34;6,8;,879167;
2016-02-16;,2;1035,6125;20,379167;34,2;26,645833;24,6;69,958333;35;14,5;1,1375;
2016-02-17;27;1027,041667;20,308333;33;25,695833;23,3;73,166667;45;8,5;,733333;
2016-02-18;15;1020,1625;19,991667;33,2;26,404167;23,3;69,5;39;4,8;,841667;
2016-02-19;3,8;995,958333;19,854167;33,8;27,133333;23,3;66,083333;34;9;,925;
2016-02-20;2,2;994,066667;21,1875;32,9;26,829167;24,1;71,916667;46;12;1,229167;
2016-02-21;22,2;994,133333;21,05;30,6;25,441667;23;77,416667;54;7,7;,758333;
2016-02-22;19,2;994,066667;21,216667;29,7;24,816667;22,7;80,666667;62;8,8;1,0125;
2016-02-23;5;995,675;20,558333;30,7;25,725;23,5;74,458333;37;6,6;1,045833;
2016-02-24;12,2;997,2125;19,775;29,3;25,366667;23,2;71,833333;51;11,1;1,275;
2016-02-25;2;996,825;21,170833;28,9;25,425;23;77,666667;58;5,2;,591667;
2016-02-26;10,4;995,358333;21,35;32,9;26,416667;23,7;74,958333;41;8,8;,791667;
2016-02-27;15,2;994,6375;21,570833;34,2;26,633333;23,4;74,833333;43;7,9;1,116667;
2016-02-28;12,6;995,516667;21,0125;32,6;27,045833;24,2;71,125;43;5;,845833;
2016-02-29;51,2;996,945833;21,316667;28,9;24,529167;23,2;82,416667;65;14,3;,858333;
2016-03-01;27;997,875;20,558333;31,7;25,7875;23;73,958333;42;9,2;,866667;
2016-03-02;1;997,233333;20,575;31,7;26,0875;23,5;72,375;52;6,7;1,0125;
2016-03-03;,2;995,929167;20,8625;32,9;27,220833;23,3;70,208333;42;6,6;,779167;
2016-03-04;0;995,325;21,945833;32,8;26,695833;23,7;76,416667;47;9,5;,675;
2016-03-05;8,4;996,55;19,720833;32,2;25,8875;22,6;69,958333;47;8,1;,904167;
2016-03-06;,8;997,0875;20,845833;33,4;26,295833;23,6;73,333333;38;10,2;,891667;
2016-03-07;58,6;997,958333;21,233333;31,2;25,566667;23,6;77,875;51;11,7;1,1;
2016-03-08;41,6;998,058333;20,933333;30;25,325;22,3;77,25;55;4,1;,708333;
2016-03-09;0;996,5625;21,820833;33,5;26,8875;23,6;75,458333;45;5,2;,925;
2016-03-10;,2;996,754167;20,595833;34,1;27,4;23,4;68,166667;35;5,9;,904167;
2016-03-11;0;998,008333;20,679167;30,8;26,204167;23,8;72,291667;47;7,9;1,491667;
2016-03-12;0;998,841667;19,654167;30,6;25,6375;23;70,833333;41;7,1;,970833;
2016-03-13;0;998,008333;18,5875;32,9;27,416667;23,8;60,583333;31;6,6;,970833;
2016-03-14;0;998,85;19,745833;32,9;26,708333;24,3;66,833333;39;7,7;,754167;
2016-03-15;6,8;999,308333;19,675;28,8;25,083333;23,4;72,333333;52;5,8;,908333;
2016-03-16;3,6;997,854167;19,258333;32,9;26,258333;23,6;67,125;34;10,1;,7;
2016-03-17;1,4;997,804167;20,1375;32;26,808333;24,1;68,125;44;5,6;,895833;
2016-03-18;12;997,2875;20,054167;31,3;26,0625;22,8;70,708333;41;7,5;1,229167;
2016-03-19;3,4;996,833333;19,975;31,5;26,0125;24,1;69,916667;45;6;,8;
2016-03-20;21,4;998,116667;17,729167;27,7;24,8;23,1;65,708333;50;6;1,1875;
2016-03-21;,8;997,7;18,770833;33,8;26,870833;22,9;63;33;8,5;,595833;
