Nome: SAO FELIX DO XINGU
Codigo Estacao: A216
Latitude: -6.63972221
Longitude: -51.95694444
Altitude: 211
Situacao: Pane
Data Inicial: 2016-11-14
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-04-09;0;986,425;23,154167;33,4;26,495833;22,7;83,583333;50;7,8;1,404167;
2017-04-10;0;986,954167;22,920833;33,2;26,545833;22,9;82,375;48;8,7;1,554167;
2017-04-11;0;987,458333;22,816667;32,3;25,304167;21,9;87,125;58;9,8;1,266667;
2017-04-12;3;988,145833;23,170833;31;26,195833;23,3;84,5;58;5,8;1,479167;
2017-04-13;0;987,433333;23,729167;30,3;25,9125;23,2;88,5;65;6,6;1,483333;
2017-04-14;31;987,808333;23,233333;30,7;25,666667;22;87,208333;64;13,3;1,7375;
2017-04-15;4,4;987,55;23,7375;32,5;26,379167;23,5;86,5;57;8,8;1,529167;
2017-04-16;,4;987,6875;24,241667;30,1;26,479167;24,2;88,041667;69;4,8;1,529167;
2017-04-17;29,6;987,891667;23,104167;28,1;24,929167;21,1;89,875;75;9,9;2,054167;
2017-04-18;0;987,9875;23,425;31,4;25,404167;22,8;89,5;63;5,9;1,3875;
2017-04-19;0;987,608333;23,683333;31,4;25,383333;23,3;90,875;61;9,8;1,341667;
2017-04-20;16,2;987,629167;23,158333;30,4;25,458333;22,6;87,75;66;10,3;2,095652;
2017-04-21;,2;987,891667;23,616667;31,3;25,4625;23,5;90,375;61;8,9;1,345833;
2017-04-22;,2;989,0625;23,0375;31,6;25,920833;23,2;85,291667;59;9,6;1,258333;
2017-04-23;0;989,041667;23,35;31,5;26,208333;22,7;85,333333;60;5,5;1,204167;
2017-04-24;0;988,295833;23,254167;33,1;27,379167;23,1;80;52;6,3;1,533333;
2017-04-25;4,6;987,079167;23,633333;32,1;26,991667;23,4;83;57;7,5;1,395833;
2017-04-26;0;987,370833;23,383333;32,8;27,129167;23,1;81,875;49;4,4;1,1125;
2017-04-27;0;987,570833;23,020833;33,4;27,216667;22,7;80,291667;49;7,5;1,483333;
2017-04-28;5,6;988,9875;23,329167;27,5;24,8125;23,5;91,625;77;7,6;1,104167;
2017-04-29;14,2;988,941667;23,245833;31,5;25,129167;22,4;90,041667;63;8,1;1,154167;
2017-04-30;5,6;989,429167;23,041667;32,7;26,091667;22,9;84,791667;53;11,2;1,354167;
2017-05-01;0;989,104167;22,983333;32,4;25,804167;22,4;86;54;7,3;1,308333;
2017-05-02;0;987,9875;22,754167;33;26,7625;22,4;80,791667;48;9,3;1,7375;
2017-05-03;0;988,533333;22,7;31,4;26,116667;22,1;83,083333;55;5,4;1,320833;
2017-05-04;0;987,425;22,325;33,8;26,8125;22;79,458333;43;6,9;1,629167;
2017-05-05;0;987,5;22,8375;33,3;27,241667;22,6;79,125;50;6,3;1,320833;
2017-05-06;7,6;987,379167;23,733333;33,3;27,275;23,8;82,833333;51;10;1,545833;
2017-05-07;,2;986,7;23,420833;34,1;27,4875;23,3;80,458333;46;7;1,479167;
2017-05-08;0;986,195833;22,9875;34,3;27,5375;22,5;78,75;46;5,7;1,1;
2017-05-09;0;987,0625;23,291667;34;26,954167;22,8;82,333333;49;12,2;1,216667;
2017-05-10;1;987,9875;22,7875;31,6;26,341667;22,3;82;61;8,9;1,375;
2017-05-11;,2;987,7625;23,145833;32,4;26,704167;22,9;82,25;58;7,1;1,416667;
2017-05-12;0;988,316667;23,191667;31,1;26,458333;23,3;83,25;61;5,4;1,470833;
2017-05-13;0;989,233333;23,316667;32,7;27,1875;23,4;81,125;53;6;1,329167;
2017-05-14;0;989,233333;23,2125;34,1;27,583333;22,7;79,25;48;6,3;1,275;
2017-05-15;0;988,325;23,129167;34,1;27,870833;23,4;77,375;49;7,8;1,6375;
2017-05-16;0;988,208333;22,741667;34,4;27,925;22,5;76,166667;45;7,3;1,3125;
2017-05-17;0;988,054167;23,2125;34,2;28,091667;23,4;77,041667;46;5,2;1,079167;
2017-05-18;2;987,35;23,170833;33,4;27,608333;23,5;78,541667;51;6,6;1,55;
2017-05-19;,2;986,466667;23,425;31,9;26,541667;23,2;84,125;57;7,1;1,475;
2017-05-20;6,2;986,754167;23,8125;31,5;26,0625;23,4;88,208333;61;7,4;1,4625;
2017-05-21;,4;987,129167;23,0625;35;26,533333;22,2;83,333333;48;11;1,7125;
2017-05-22;0;987,404167;23,658333;32,9;26,85;23,3;83,958333;54;8,5;1,525;
2017-05-23;1,4;988,879167;23,020833;33,9;27,170833;22,4;80,541667;48;6,6;1,316667;
2017-05-24;0;989,779167;23,675;31,2;25,3;22,7;91,125;66;8,6;1,53913;
2017-05-25;18,4;990,3625;22,983333;32,4;26,516667;22,8;82,875;53;6;1,254167;
2017-05-26;6,2;989,708333;23,1;32,5;26,058333;22;85,125;57;12,3;1,583333;
2017-05-27;5,6;990,308333;23,0625;32,9;26,441667;23,1;83,833333;51;12,2;1,429167;
2017-05-28;5,2;990,341667;23,120833;32,3;26,779167;23,2;82,041667;52;9,2;1,466667;
2017-05-29;0;990,179167;23,195833;33,4;27,675;23,4;78,875;48;7,3;1,716667;
2017-05-30;,2;989,670833;22,970833;33;26,966667;23,1;80,416667;51;7,5;1,320833;
2017-05-31;,2;989,55;22,929167;33,1;27,033333;22,6;80,166667;50;6,7;1,4125;
2017-06-01;0;989,641667;23,1625;33,3;27,708333;22,8;78,583333;47;4,9;1,158333;
2017-06-02;10,4;989,9;23,404167;32,5;26,625;22,1;83,666667;57;14,2;1,966667;
2017-06-03;4;989,658333;23,4875;32,5;26,404167;22,5;85,375;57;14,1;1,583333;
2017-06-04;15,6;989,591667;23,495833;30,8;25,304167;22,7;90,208333;65;10,4;1,3375;
2017-06-05;11,6;988,8125;22,458333;31,9;25,420833;22,2;85,416667;51;6,3;1,425;
2017-06-06;,2;988,045833;21,625;33,1;26,341667;20,9;78,208333;44;7;1,479167;
2017-06-07;0;987,545833;20,829167;32,7;25,954167;20,1;76,625;41;6,5;1,391667;
2017-06-08;0;988,045833;20,708333;33,3;26,1125;20;75,875;41;6,5;1,445833;
2017-06-09;0;989,341667;21,125;34;26,4875;20,6;75,875;39;6,7;1,3875;
2017-06-10;0;989,766667;20,475;33,6;26,4;20,2;73,916667;34;6,6;1,479167;
2017-06-11;0;989,4;20,370833;33,5;25,829167;19,6;75,208333;41;6,3;1,183333;
2017-06-12;0;989,495833;22,016667;33,7;26,408333;21;78,833333;51;6,5;1,391667;
2017-06-13;4,6;988,941667;22,554167;32,8;25,9625;21,9;83,125;52;11,7;1,654167;
2017-06-14;1;989,854167;21,85;33,9;26,3375;21;79,625;42;7,6;1,479167;
2017-06-15;0;989,758333;20,6125;34;26,554167;19,7;73,958333;37;7,5;1,45;
2017-06-16;0;989,579167;20,125;33,7;26,458333;20,2;72,166667;35;7,3;1,704167;
2017-06-17;0;988,391667;19,65;33,8;26,020833;19,3;71,916667;37;6,9;1,641667;
2017-06-18;0;988,379167;20,575;33,7;26,4;20;73,541667;40;8,4;1,483333;
2017-06-19;0;988,9875;20,5;33,9;26,6375;20,4;72,666667;36;7,7;1,820833;
2017-06-20;0;989,1125;20,775;33,8;26,475;20,7;74,375;41;7,5;1,808333;
2017-06-21;0;988,779167;20,991667;34,6;26,445833;20,9;75,041667;38;9,7;1,883333;
2017-06-22;0;988,1125;20,291667;33,8;26,6875;20,4;71,291667;39;8,9;1,920833;
2017-06-23;0;988,491667;19,295833;34;26,183333;19,2;70,416667;33;7,9;2,083333;
2017-06-24;0;989,675;18,991667;33,7;25,675;18,4;70,916667;37;7,2;1,754167;
2017-06-25;0;990,1625;19,429167;33,9;26,3625;20;69,916667;33;8,4;1,883333;
2017-06-26;0;988,95;17,820833;34;25,820833;18,6;66,916667;28;10;2,4375;
2017-06-27;0;988,883333;17,941667;34,2;25,1375;17,5;69,333333;35;10,2;1,670833;
2017-06-28;0;989,895833;19,525;33,9;25,891667;18,9;71,416667;37;9,4;1,9375;
2017-06-29;0;989,795833;19,766667;34,6;26,616667;20,2;70,083333;34;9,4;2,1125;
2017-06-30;0;990,754167;19,745833;34,2;26,916667;20,2;68,291667;37;7,4;1,7625;
2017-07-01;0;991,6375;18,716667;34,2;26,004167;19,2;68,625;35;10,7;2,525;
2017-07-02;0;991,208333;18,454167;34,8;26,833333;21,2;65,083333;30;9;2,0125;
2017-07-03;0;991,2375;18,870833;32,6;25,075;19,6;71,291667;36;11,4;1,575;
2017-07-04;0;991,15;20,120833;33,2;26,545833;22,1;70,166667;42;10,1;2,008333;
2017-07-05;0;991,945833;17,579167;33,4;25,45;18,7;66,25;33;11,4;2,658333;
2017-07-06;0;992,183333;16,745833;32,1;24,354167;16,7;67,333333;35;7,8;1,741667;
2017-07-07;0;991,9625;17,3875;33,2;25,1125;17,6;66,916667;34;9,7;1,758333;
2017-07-08;0;991,1125;18,741667;34,8;26,766667;20;65,416667;35;9,3;2,191667;
2017-07-09;0;991,520833;17,466667;33,4;25,475;18,3;65,75;31;10,5;2,216667;
2017-07-10;0;991,233333;16,475;33,6;24,691667;16,9;65,166667;30;9,8;2,129167;
2017-07-11;0;991,05;16,441667;33,6;24,8;17,1;64,75;32;9,6;2,008333;
2017-07-12;0;990,741667;18,15;34,2;25,533333;17,9;67,625;37;10,3;2,129167;
2017-07-13;0;990,891667;18,179167;34,8;26,466667;19,1;65,5;30;10,5;2,316667;
2017-07-14;0;990,9625;16,7;34,4;25,6;17,4;63,25;30;8,7;1,754167;
2017-07-15;0;990,395833;15,9875;34,1;25,341667;17,8;62;28;9,9;1,975;
2017-07-16;0;990,604167;15,35;34,1;24,866667;16,3;62;25;8;2,054167;
2017-07-17;0;990,983333;15,2625;35,5;25,1875;17;60,583333;25;8,3;1,995833;
2017-07-18;0;991,091667;15,9625;34,2;25,420833;16,9;60,916667;30;9;2,2375;
2017-07-19;0;990,879167;17,395833;33,2;25,754167;18,1;63,791667;35;8,1;1,7875;
2017-07-20;0;991,1;17,504167;34,8;26,291667;18,3;63,916667;29;9,1;2,008333;
2017-07-21;0;991,008333;17,55;36,3;27,095833;18,1;61,416667;26;8,7;1,5375;
2017-07-22;0;990,4625;17,8625;36,1;27,016667;19;62,666667;29;11,4;2,5625;
2017-07-23;0;990,141667;19,0625;35,1;26,729167;19,6;66,541667;35;12,7;1,741667;
2017-07-24;0;991,116667;18,745833;36,1;27,691667;20,7;64,291667;26;13,6;2,4375;
2017-07-25;0;991,420833;17,320833;35,5;26,4375;18,3;62,083333;31;10;2,525;
2017-07-26;0;990,208333;16,341667;35,1;26,366667;18,5;60,083333;26;9,9;2,183333;
2017-07-27;0;990,116667;15,554167;34,3;25,658333;16,8;58,5;27;15,4;1,975;
2017-07-28;0;990,108333;15,929167;35;25,791667;17,6;59,958333;27;9,8;2,1;
2017-07-29;0;990,995833;16,420833;35;26,204167;18,2;60;29;13,1;2,166667;
2017-07-30;0;991,616667;16,533333;35;26,479167;18,5;59,375;29;9,7;2,145833;
2017-07-31;0;991,029167;15,616667;34,2;26,0375;17,5;57,875;29;10;2,4;
2017-08-01;0;989,845833;15,791667;35;25,966667;17,3;58,583333;28;7,6;1,9125;
2017-08-02;0;990,570833;15,504167;36,3;26,3625;17,8;57,791667;23;8,5;2,070833;
2017-08-03;0;991,020833;14,525;36,7;26,8875;17;53,833333;18;13,1;2,129167;
2017-08-04;0;989,820833;16,525;36,9;26,908333;18,2;58,083333;28;7,8;1,2125;
2017-08-05;0;989,383333;19,766667;36,2;28,3125;21,2;62,791667;33;8,1;1,929167;
