Nome: SAO FELIX DO XINGU
Codigo Estacao: A216
Latitude: -6.63972221
Longitude: -51.95694444
Altitude: 211
Situacao: Pane
Data Inicial: 2016-11-14
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-01-12;4;987,004167;22,258333;32;25,333333;21,7;84,208333;57;8;1,704167;
2017-01-13;,2;987,045833;22,9625;29,8;25,075;22,7;88,5;69;7,3;1,7875;
2017-01-14;,8;987,779167;21,875;25,7;23,220833;22,3;92,291667;79;8,6;1,279167;
2017-01-15;7;987,075;22,195833;28,3;24,4125;21,6;88;67;3,7;1,175;
2017-01-16;0;985,983333;22,2875;32,9;26,133333;21,3;81,583333;52;6,9;1,379167;
2017-01-17;0;986,129167;23,029167;27,4;24,204167;23,3;93,291667;76;8,5;1,616667;
2017-01-18;10;988,858333;22,0125;24,7;23,141667;21,4;93,25;86;7,4;1,483333;
2017-01-19;10,6;988,095833;22,145833;29,2;25,066667;22,2;84,583333;63;4,1;1,216667;
2017-01-20;,2;987,733333;22,695833;32,4;26,525;23,3;81,083333;53;7,2;1,3625;
2017-01-21;,8;987,4625;22,720833;31,1;25,395833;22,7;85,708333;65;7,6;1,5625;
2017-01-22;73,6;988,079167;21,9;29,3;24,245833;21,1;87,583333;62;25,4;1,495833;
2017-01-23;,4;988,470833;22,325;27;24,091667;21,6;90,125;77;8,8;2,066667;
2017-01-24;9,8;989,904167;21,716667;31,3;25,029167;21,4;83,208333;53;7,3;1,725;
2017-01-25;0;989,666667;21,558333;32,1;26,025;21,8;78,083333;54;9;1,425;
2017-01-26;0;988,929167;22,4375;32,9;26,045833;21,6;82,041667;52;9,2;1,491667;
2017-01-27;6;989,4875;22,720833;30,8;25,179167;22,4;86,916667;62;11,2;1,233333;
2017-01-28;19;989,166667;23,195833;30,3;25,75;22,8;86,541667;62;5,3;1,408333;
2017-01-29;10,8;988,745833;22,875;30;25,4875;21,4;86,25;63;9,6;1,320833;
2017-01-30;19,6;988,6625;23,075;29,3;25,125;21,7;88,875;67;7,9;1,820833;
2017-01-31;1,2;988,266667;23,408333;31,2;25,879167;22,5;87;61;7,6;1,720833;
2017-02-01;7,4;988,425;22,4875;27,9;24,35;21,9;89,625;72;11,5;1,541667;
2017-02-02;4,2;988,008333;22,279167;29,9;25,0625;21,7;85,75;63;8,8;1,25;
2017-02-03;32,6;987,866667;23,125;29,9;25,1625;22,4;89,125;64;6,2;1,395833;
2017-02-04;3;986,995833;23,320833;32,7;26,666667;22,4;83,25;56;7,8;1,25;
2017-02-05;1;987,175;22,604167;27,8;24,629167;23,7;88,75;73;8,4;2,045833;
2017-02-06;5,8;986,854167;22,645833;31,8;25,758333;22;84,416667;60;7,2;1,341667;
2017-02-07;,2;986,379167;24,0875;30,9;25,95;23,9;89,833333;65;9,5;1,833333;
2017-02-08;30,8;987,2625;23,2;28,5;24,720833;22,7;91,583333;72;5,9;1,183333;
2017-02-09;1,4;987,829167;23,291667;27,6;24,95;23,8;90,875;74;7,9;1,883333;
2017-02-10;28,8;987,883333;23,129167;28,4;24,6375;22,8;91,541667;75;8,1;1,9;
2017-02-11;3,8;987,233333;23,404167;30;25,233333;23,2;90;65;8,7;1,308333;
2017-02-12;8,2;986,320833;23,175;30;25,529167;22,6;87,375;65;10,3;2,145833;
2017-02-13;22,2;986,066667;21,966667;30,3;24,65;21,6;85,833333;60;10;1,7375;
2017-02-14;25,6;987,825;22,829167;28,4;24,791667;22,9;89,333333;69;6,1;1,604167;
2017-02-15;7,6;989,495833;22,916667;30,9;25,208333;23,2;87,958333;62;8,5;2,1875;
2017-02-16;1,2;990,491667;22,670833;30,7;25,766667;23,1;83,958333;60;7,7;2,258333;
2017-02-17;0;989,170833;23,166667;30,5;25,929167;23,5;85,458333;63;7,1;2,133333;
2017-02-18;1;989,691667;22,583333;29,4;24,195833;21,9;91,041667;66;9,1;1,679167;
2017-02-19;3,6;989,066667;22,9125;32,1;25,979167;22,8;84,375;57;7,8;1,341667;
2017-02-20;2,2;988,679167;22,85;29,8;25,141667;23,2;87,75;64;7;1,920833;
2017-02-21;79,6;988,516667;22,420833;28,7;24,2375;21,3;90,083333;65;7,9;1,175;
2017-02-22;23;987,941667;22,170833;30,3;25,05;21,8;85,125;62;9,7;2,125;
2017-02-23;38,6;988,266667;21,954167;31,3;25,354167;21,5;83,083333;55;9;1,970833;
2017-02-24;0;987,170833;22,845833;30,8;25,720833;23,3;84,791667;62;7,1;1,491667;
2017-02-25;0;987,725;23,175;30,2;25,470833;22,9;87,541667;65;6,4;1,65;
2017-02-26;18;988,683333;22,466667;28;24,483333;21,9;88,791667;70;6,4;1,383333;
2017-02-27;,2;987,179167;22,158333;32,3;26,195833;22,5;80,166667;52;8,3;1,6;
2017-02-28;14,4;988,058333;21,966667;27,5;22,891667;22,9;94,625;68;10,5;1,9375;
2017-03-01;42,2;987,8125;21,654167;29,7;24,3125;20,7;86,125;61;5;1,3625;
2017-03-02;,8;987,741667;22,845833;30,4;25,308333;22,2;86,75;62;6,7;1,720833;
2017-03-03;,2;988,045833;23,0875;32,1;26,283333;23,1;84,041667;54;7,4;1,5;
2017-03-04;3,4;987,158333;23,270833;30,9;25,8125;23;86,541667;64;7,3;1,716667;
2017-03-05;2,4;985,608333;23,404167;31,2;25,425;23;89,25;61;10,3;1,279167;
2017-03-06;16;986;23,654167;30,8;26,029167;23,5;87,541667;65;8;1,483333;
2017-03-07;,2;987,116667;23,266667;30,8;26,404167;23,6;84,041667;59;9,3;2,183333;
2017-03-08;1,2;987,2875;23,033333;32,3;26,729167;22,9;82;56;7,5;1,5125;
2017-03-09;29,2;987,516667;22,216667;28,6;24,775;21,5;86,25;67;13,4;1,875;
2017-03-10;3,4;987,5875;22,733333;28,5;24,758333;22,1;88,833333;70;9,5;1,733333;
2017-03-11;,6;987,825;22,683333;30,7;25,954167;22,8;83,083333;62;5,4;1,541667;
2017-03-12;0;987,441667;23,191667;29,9;26,129167;23,4;84,541667;64;6,3;1,9;
2017-03-13;1,8;987,804167;22,733333;30,1;24,854167;23,8;88,5;62;12,4;2,145833;
2017-03-14;,2;987,4625;22,5375;31,9;24,816667;21,9;88,041667;59;8;1,3875;
2017-03-15;20,2;988,129167;22,770833;26;23,775;23,3;94,125;84;12;1,5125;
2017-03-16;22,4;987,945833;22,554167;31,4;25,5375;22,1;84,916667;58;6;1,575;
2017-03-17;54,8;988,754167;22,566667;26,6;23,325;21,8;95,416667;81;8,1;1,733333;
2017-03-18;31,6;988,975;22,395833;30;24,441667;21,6;89;62;4,3;1,1;
2017-03-19;40,4;988,308333;22,641667;32,3;25,295833;21,9;86,541667;54;9,6;1,658333;
2017-03-20;1,6;988,779167;23,320833;31,7;25,8625;22,8;86,875;59;10,7;2,016667;
2017-03-21;24,8;990,558333;22,183333;26,7;23,658333;21,2;91,625;76;10,4;1,620833;
2017-03-22;,2;990,145833;22,708333;32,3;25,633333;21,5;85,375;56;10,8;1,266667;
2017-03-23;21;988,5375;23,266667;30,6;25,729167;22,5;87,208333;63;9;1,629167;
2017-03-24;0;987,545833;22,825;32,9;26,6625;22,9;81,375;54;11,4;1,266667;
2017-03-25;0;987,395833;22,829167;33;27,2625;22,7;78,875;49;4,5;1,104167;
2017-03-26;4,6;987,7375;23,116667;30,6;26,2875;23,1;83,375;60;10,5;2,229167;
2017-03-27;36,6;988,704167;23,295833;31,1;26,079167;23,3;85,583333;61;7,2;2,008333;
2017-03-28;2,4;988,2;23,1;32;25,8375;23;86,083333;58;5,8;1,529167;
2017-03-29;15,6;987,45;23,295833;31,3;25,891667;23;86,583333;60;9,2;1,45;
2017-03-30;30;987,520833;23,720833;30,3;25,654167;22,5;89,666667;68;9,8;1,345833;
2017-03-31;7,8;988,875;22,691667;29,8;25,645833;22,7;84,541667;63;8,1;1,6125;
2017-04-01;,2;988,916667;23,645833;32,2;25,820833;22,7;88,791667;57;8,2;1,245833;
2017-04-02;4,6;988,120833;23,408333;30,6;25,0125;23;91,583333;63;8,6;1,391667;
2017-04-03;51,2;988,2;22,916667;30,4;25,3125;22,9;87,333333;63;5,9;1,304167;
2017-04-04;0;987,733333;23,475;31,6;25,866667;23,8;87,666667;59;10,9;1,208333;
2017-04-05;9,2;988,9125;23,479167;30,3;25,475;23,5;89,375;66;8,6;1,416667;
2017-04-06;4,6;989,304167;23,395833;28,6;24,720833;23,9;92,291667;74;9;1,133333;
2017-04-07;22;988,291667;22,891667;29,6;24,154167;22,5;92,916667;72;11,3;1,225;
2017-04-08;15;987,2125;23,0125;32,2;25,195833;22,1;88,75;55;11,5;1,295833;
