Nome: SAO FELIX DO XINGU
Codigo Estacao: A216
Latitude: -6.63972221
Longitude: -51.95694444
Altitude: 211
Situacao: Pane
Data Inicial: 2016-11-14
Data Final: 2023-10-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-08-06;0;989,166667;19,979167;36;28,1625;21,3;65,208333;32;8,6;1,854167;
2017-08-07;0;989,025;20,558333;33,8;26,833333;21,9;69,916667;45;10,7;1,829167;
2017-08-08;5,6;989,404167;21,633333;35;26,954167;21,6;75,75;41;10,1;1,891667;
2017-08-09;0;989,420833;20,408333;36,7;28,525;21,4;66,541667;31;7,7;1,425;
2017-08-10;0;988,416667;20,495833;36;28,854167;21,7;64,583333;33;8,9;1,504167;
2017-08-11;0;987,954167;20,883333;35,6;28,458333;22,6;66,291667;33;7,2;1,891667;
2017-08-12;0;988,420833;20,729167;35,2;28,35;23,1;65,541667;38;7,8;1,7;
2017-08-13;0;988,741667;20,429167;36,6;28,7375;22,3;64,583333;30;7;1,579167;
2017-08-14;0;987,8125;20,695833;36,3;28,9;22,4;64,916667;31;7,3;1,466667;
2017-08-15;0;986,225;20,333333;37,7;29,775;22,1;61,125;29;7,6;1,716667;
2017-08-16;8,6;987,258333;22,4625;35,9;28,25;24,1;73,583333;36;13,5;2,166667;
2017-08-17;,8;987,6375;21,845833;35;27,945833;22,5;73,666667;38;8;1,3625;
2017-08-18;0;987,245833;20,441667;36,6;28,654167;22;66,083333;30;7,5;1,55;
2017-08-19;0;986,0125;19,9;37,5;29,404167;21,6;61,625;27;10,3;1,541667;
2017-08-20;0;987,104167;21,2875;37,5;29,7125;23,2;64,041667;32;11,1;1,85;
2017-08-21;,2;988,975;21,566667;37;28,575;23,3;69,666667;34;9,9;2,158333;
2017-08-22;2,6;989,033333;20,945833;35,2;27,129167;21,9;71,833333;40;17,8;2,091667;
2017-08-23;18,2;988,375;22,266667;31,6;26,004167;21,4;81,083333;53;10,5;2,1875;
2017-08-24;9,6;987,966667;19,2625;35,2;27,358333;20,9;67,416667;29;10,9;2,1125;
2017-08-25;0;987,891667;19,375;36,5;27,5375;20,2;66,458333;26;8,7;1,358333;
2017-08-26;0;987,716667;19,3375;36,6;27,9875;20,1;64,833333;29;8,9;1,658333;
2017-08-27;0;987,279167;19,725;37,1;28,95;21,7;62,25;27;7,3;1,420833;
2017-08-28;0;987,283333;20,4625;35,8;28,495833;22,1;65,083333;34;7,2;1,633333;
2017-08-29;0;987,966667;21,2;36;28,416667;21,8;68,625;36;7,5;1,7875;
2017-08-30;1,4;988,575;21,183333;36,8;28,775;24,1;66,875;29;11,3;1,916667;
2017-08-31;,2;988,366667;20,466667;37,3;28,708333;21,9;65,75;28;7,5;1,654167;
2017-09-01;0;989,491667;20,629167;37;29,020833;23,2;63,25;30;14,1;1,616667;
2017-09-02;0;990,4375;21,2625;36;27,820833;22,4;70,583333;37;10;2,158333;
2017-09-03;,8;989,804167;19,933333;35,9;27,6625;21,6;68,666667;26;7,9;1,479167;
2017-09-04;0;988,775;16,583333;35,7;26,975;18,5;59,833333;24;10;2,008333;
2017-09-05;0;988,9;17,470833;36;27,4125;19,7;60,458333;26;10,4;1,929167;
2017-09-06;0;988,691667;18,9375;36,3;28,320833;21,1;61,083333;31;9,5;1,641667;
2017-09-07;0;987,6625;19,104167;36,5;28,483333;20,6;61,416667;31;8,3;1,433333;
2017-09-08;0;986,616667;20,854167;36,6;27,854167;21,9;68,291667;35;16,3;1,691667;
2017-09-09;5;986,3;21,429167;35,4;28,141667;21,7;69,791667;41;8,7;1,7875;
2017-09-10;0;986,5625;20,804167;36,8;29,425;22;63,916667;33;8,7;2,104167;
2017-09-11;0;987,325;20,454167;36,9;29,616667;22,3;61,625;34;10;1,770833;
2017-09-12;0;987,825;18,158333;37,1;29,170833;21,5;58,333333;24;13,3;2,704167;
2017-09-13;0;988,666667;18,716667;36,5;28,1875;20,4;60,291667;32;7,1;1,6125;
2017-09-14;0;988,554167;19,916667;36,7;28,558333;20,8;63,75;28;12;1,675;
2017-09-15;,8;988,466667;20,2625;37,6;29,825;23,6;61,833333;26;9,5;1,5375;
2017-09-16;0;987,5375;18,216667;36,5;28,966667;22,4;57,458333;25;10,4;2,079167;
2017-09-17;0;987,7;16,458333;36,4;27,695833;19,7;56,875;23;10;1,941667;
2017-09-18;0;987,883333;17,820833;36,9;28,720833;21,1;55,875;27;7,8;1,529167;
2017-09-19;0;987,925;19,591667;37,5;30,1625;22,4;57,625;26;8;1,2875;
2017-09-20;0;988,0875;20,783333;37;30,229167;25,6;59,416667;32;8,8;2,191667;
2017-09-21;0;988,108333;21,320833;35,7;29,229167;24,2;64;41;11,7;1,966667;
2017-09-22;0;988,025;19,708333;36,3;28,925;22;61,541667;31;11,8;2,058333;
2017-09-23;0;987,941667;21,441667;34,9;28,354167;22,9;67,916667;41;7,2;1,754167;
2017-09-24;0;986,595833;21,075;36,4;29,166667;22,1;65,75;34;9,6;1,216667;
2017-09-25;0;987,029167;21,795833;35,9;27,833333;23,8;72,125;37;16,4;2,616667;
2017-09-26;5,8;986,508333;21,433333;35,5;27,454167;22,3;73,333333;35;6,3;1,479167;
2017-09-27;,2;986,520833;21,670833;36,5;29,520833;23,2;66,208333;33;7,8;1,8375;
2017-09-28;0;987,333333;21,570833;36,8;28,854167;23,7;67;34;12,6;1,904167;
2017-09-29;0;986,858333;21,879167;33,4;28,0375;22,8;70,791667;50;6,8;1,608333;
2017-09-30;0;986,229167;22,216667;34,1;28,475;23,6;70,708333;47;7,9;2,2875;
2017-10-01;0;984,05;21,2875;35,7;28,779167;22,6;67,125;40;9;2,041667;
2017-10-02;0;983,991667;20,5125;37,8;30,329167;24,6;58,208333;29;9,3;2,516667;
2017-10-03;0;987,279167;20,758333;33,1;27,3375;22,7;68,875;46;11,3;3,075;
2017-10-04;0;986,8375;19,466667;36,5;27,875;20,7;63,541667;34;12,3;2,191667;
2017-10-05;0;986,520833;21,645833;34,9;28,375;22,8;69,166667;43;7,6;1,825;
2017-10-06;0;987,641667;21,483333;34,9;28,983333;23;66,375;40;8,7;1,583333;
2017-10-07;0;987,4625;21,2125;34,6;28,645833;24,6;65,625;42;9,9;2,2;
2017-10-08;0;987,441667;21,429167;34,2;27,883333;22,6;69,833333;45;8,4;2,2125;
2017-10-09;1,6;987,416667;21,841667;34,4;26,116667;23,3;78,583333;46;15;2,35;
2017-10-10;33,4;987,333333;21,545833;31,2;26,0625;21,7;77,166667;57;14,1;2,754167;
2017-10-11;0;985,625;22,308333;34,3;27,479167;22,6;75,875;43;13,4;1,8125;
2017-10-12;0;985,4875;22,358333;35,5;28,141667;23,2;73,208333;43;12,5;1,5125;
2017-10-13;0;985,454167;22,983333;35,2;28,0375;24,1;76,166667;46;10,2;2,133333;
2017-10-14;,6;986,391667;22,3125;34,6;26,991667;22,8;78,541667;46;15,2;1,666667;
2017-10-15;20;987,25;23,070833;34,4;27,916667;22,4;77,166667;50;6,3;1,633333;
2017-10-16;0;988,245833;22,408333;33,8;27,925;23,7;73,583333;51;10,3;2,283333;
2017-10-17;19,2;988,620833;22,0125;33,7;26,616667;22,1;77,916667;47;16,2;1,570833;
2017-10-18;0;988,091667;22,404167;34,2;28,041667;23,4;73,625;45;6,8;1,829167;
2017-10-19;0;987,058333;22,283333;33,7;27,791667;22,5;74,333333;46;8,5;1,616667;
2017-10-20;0;986,745833;22,283333;33,7;28,620833;24,5;70,541667;46;9,3;2,041667;
2017-10-21;0;986,504167;21,725;35,2;28,666667;22,8;68,916667;40;9,3;1,954167;
2017-10-22;0;987,075;21,9;34,2;29,4;23,8;65,583333;45;6,8;1,8875;
2017-10-23;0;987,116667;22,766667;30,7;25,85;25,1;83,666667;63;10,2;1,858333;
2017-10-24;,6;986,541667;21,795833;34,2;26,604167;22,1;77,833333;44;5,4;1,5125;
2017-10-25;,2;986,2;22,429167;35,8;26,858333;23,9;78,708333;42;18;2,470833;
2017-10-26;25,8;986,854167;22,9125;31,7;25,554167;22,4;86,416667;61;15,4;1,508333;
2017-10-27;15;986,791667;23,270833;31,2;26,0375;22,9;85,291667;67;7;2,0125;
2017-10-28;3,4;986,195833;22,3375;33,4;26,8625;21,9;78,083333;51;8,4;1,483333;
2017-10-29;2;985,829167;22,833333;34,9;27,283333;23,3;78,375;49;12,2;1,566667;
2017-10-30;,2;984,583333;23;34,1;27,629167;24,2;77,416667;52;10;2,333333;
2017-10-31;19,4;988,508333;21,916667;25,8;23,166667;21,5;92,708333;73;5,9;1,845833;
2017-11-01;4,4;987,329167;22,108333;31,8;25,591667;22,6;82,5;53;5,5;1,216667;
2017-11-02;0;986,6;22,479167;34,4;28,258333;23,7;73,416667;45;5,6;1,458333;
2017-11-03;,6;987,1625;22,116667;29,2;23,775;22,7;90,583333;72;17,1;2,0375;
2017-11-04;36;986,475;22,6375;33,2;25,316667;21,2;86,625;55;11,1;1,4625;
2017-11-05;,2;986,445833;22,8625;33,3;26,825;22,3;80,708333;55;5,9;1,2875;
2017-11-06;,2;986,729167;23,5;33;27,620833;23,6;79,625;54;8,6;1,791667;
2017-11-07;1,2;986,2125;22,958333;29,8;25,708333;23,4;85,333333;63;9,5;2,208333;
2017-11-08;0;985,3;21,741667;33,1;26,7625;22,9;76,625;46;10,4;1,5375;
2017-11-09;0;985,25;23,1625;32,8;26,379167;24;83,291667;51;8,7;1,775;
2017-11-10;5;984,125;23,1;32,5;27,454167;22,8;78,666667;55;5,6;1,5375;
2017-11-11;0;984,791667;23,783333;28,2;25,591667;24,1;89,833333;77;9;1,45;
2017-11-12;25,8;985,041667;22,783333;33,1;26,5;22,5;81,416667;57;10,5;1,5875;
2017-11-13;0;985,316667;23,370833;32,1;27,233333;23,4;80,458333;59;7,1;2,104167;
2017-11-14;16,6;985,279167;22,720833;32,2;25,408333;22,5;86,041667;57;10,5;1,854167;
2017-11-15;18,2;986,266667;22,679167;31;24,691667;22;89,125;61;8,7;1,725;
2017-11-16;2,2;987,854167;22,825;26,8;24,65;23,3;89,75;75;6,8;1,941667;
2017-11-17;0;985,904167;22,8375;31,6;26,495833;22,4;81,791667;58;5,4;1,295833;
2017-11-18;,2;984,945833;22,9125;31,4;26,395833;23;82,208333;59;7;1,725;
2017-11-19;3;986,108333;21,725;30,7;24,320833;21,4;86,291667;61;10,9;1,733333;
2017-11-20;4,6;985,529167;22,791667;31,2;26,175;22,9;82,833333;60;9,5;1,475;
2017-11-21;0;986,083333;22,829167;32,2;26,895833;23;79,666667;56;6,7;1,533333;
2017-11-22;0;985,854167;23,004167;33,4;27,6625;22,8;78,375;49;5,5;1,220833;
2017-11-23;0;987,116667;22,966667;28,7;24,458333;23,9;91,458333;75;7,1;1,695833;
2017-11-24;2,4;987,566667;23,041667;31,4;25,025;22,6;89,291667;61;11,9;1,5375;
2017-11-25;6,2;987,9;22,545833;30,8;24,820833;23;88,166667;61;10;1,595833;
2017-11-26;24;987,55;22,808333;32,4;26,066667;22,1;83,708333;54;12,1;1,795833;
2017-11-27;0;987,2625;22,795833;32;25,629167;22,4;85,291667;57;9;1,7;
2017-11-28;4,8;987,05;23,333333;33;27,283333;23,3;80,375;55;6,4;1,254167;
2017-11-29;,2;986,308333;23,983333;31,2;27,004167;23,7;84,375;63;7,5;1,4375;
2017-11-30;1,4;984,770833;23,620833;31,5;26,233333;23,4;86,458333;60;15;1,725;
2017-12-01;15,8;985,216667;23,333333;30,9;26,0875;22,9;85,708333;61;6,2;1,345833;
2017-12-02;,2;985,729167;22,795833;33,8;27,070833;22,4;79,458333;49;11,8;1,758333;
2017-12-03;0;985,1375;22,820833;34,6;27,683333;22,7;76,958333;45;5,9;1,5;
2017-12-04;2,4;985,754167;23,408333;28,4;25,8;23,7;87,166667;69;8,5;1,158333;
2017-12-05;,6;986,366667;23,375;33;27,083333;23,2;81,875;54;6,3;1,179167;
2017-12-06;0;985,945833;24,029167;32,8;26,683333;23,2;86,416667;57;6,4;1,075;
2017-12-07;0;985,85;23,670833;31,9;25,766667;23,4;89;62;11;1,6125;
2017-12-08;0;986,529167;22,8625;28,7;25,2375;22,8;87,375;67;8,1;2,008333;
2017-12-09;0;986,5;22,691667;31,2;25,325;22,8;86,583333;59;7,7;1,895833;
2017-12-10;4,2;985,370833;22,308333;31,1;25,991667;22,8;81,708333;57;8,1;2,066667;
2017-12-11;12,4;986,204167;22,729167;30,2;25,0375;22;87,583333;66;9,1;1,479167;
2017-12-12;6,2;986,3375;23,420833;29;24,754167;23,3;92,625;71;8,7;1,1875;
2017-12-13;3,4;987,5375;23,258333;30,8;25,0875;23,3;90,166667;66;9,3;1,458333;
2017-12-14;41,6;989,4125;22,6125;29,5;24,720833;22,8;88,833333;61;8,9;1,841667;
2017-12-15;12,6;988,1125;22,716667;31;25,6625;22,3;84,833333;57;6,9;1,7;
2017-12-16;,8;987,4875;22,541667;30,1;24,641667;23,1;88,5;65;11,3;1,85;
2017-12-17;37,2;988,0875;22,354167;28,9;24,866667;22;86,541667;69;6,7;1,470833;
2017-12-18;21;988,691667;21,920833;27,8;24,116667;21,1;88,083333;66;10,6;2,041667;
2017-12-19;1,6;988,383333;22,845833;29,8;25,366667;21,8;86,708333;66;7,6;1,575;
2017-12-20;8;987,075;22,291667;31;25,5375;22,6;83,625;58;11,5;1,570833;
2017-12-21;,2;986,795833;23,158333;30;25,570833;23;87,125;64;10,7;1,575;
2017-12-22;1,8;987,058333;22,6625;32,6;26,4375;22,5;81,583333;52;6,5;1,25;
2017-12-23;0;987,316667;22,879167;31,2;24,858333;23;89,333333;61;11,4;1,829167;
2017-12-24;16,4;987,05;21,925;31,4;24,0375;21,6;88,916667;62;11,9;1,641667;
2017-12-25;38,6;986,666667;21,579167;29,4;23,8;21,1;87,708333;68;9,9;1,45;
2017-12-26;1;986,6125;22,716667;32,9;26,125;22,7;83,541667;51;13,7;1,095833;
2017-12-27;12,2;986,558333;22,391667;34;26,2125;21,8;81,708333;43;10,2;1,4625;
2017-12-28;,2;987,025;22,820833;28,7;25,454167;23,3;85,791667;65;8,8;1,333333;
2017-12-29;36,8;986,725;22,879167;30,7;25,370833;22,4;86,791667;66;10,1;1,591667;
2017-12-30;22,8;987,454167;23;31,7;26,3;21,9;83,666667;57;5,2;1,341667;
2017-12-31;,2;987,620833;23,441667;34,1;26,804167;22,8;83,5;51;8,4;1,1;
2018-01-01;0;987,520833;23,741667;32,8;27,0125;23,6;83,625;51;9,1;1,383333;
2018-01-02;0;986,304167;23,425;31,8;26,520833;22,6;84,166667;61;10,6;1,725;
2018-01-03;11;987,6875;22,666667;27,4;24,545833;22,2;89,541667;74;9,5;1,304167;
2018-01-04;7,6;988,741667;22,720833;30,8;24,35;22;91,125;64;10,1;1,266667;
2018-01-05;5;989,445833;22,954167;29,7;25,575;22,6;86,375;64;6,9;1,441667;
2018-01-06;28,6;989,495833;22,866667;27,5;24,620833;21;90,291667;74;7,7;1,3;
2018-01-07;17,8;988,033333;22,6875;29,4;24,966667;21,3;88;63;10,7;1,1375;
2018-01-08;24,4;988,325;21,716667;30,6;24,433333;21,5;85,875;55;9,5;1,995833;
2018-01-09;17,4;989,341667;21,454167;29,4;24,35;21,2;84,875;59;10,2;1,629167;
2018-01-10;,4;989,129167;21,975;31,5;26,083333;22,3;79,5;54;6;1,525;
2018-01-11;0;988,8375;21,683333;32,1;25,645833;20,8;80,083333;53;7,4;1,458333;
2018-01-12;0;988,7875;21,466667;30,8;25,1375;21,5;81,25;56;8,2;1,9375;
2018-01-13;53,6;987,770833;21,0875;32,4;25,483333;20,6;79,208333;45;12,2;1,679167;
2018-01-14;17,6;988,141667;21,75;30,1;24,833333;20,5;83,833333;59;12,5;1,8875;
2018-01-15;5;987,845833;22,591667;30,8;24,858333;20,9;87,875;60;10,9;1,283333;
2018-01-16;,6;988,0375;22,6375;32;25,370833;22,7;86;54;13;1,3875;
2018-01-17;3;987,258333;21,841667;33,4;25,508333;21,6;82,5;47;14,9;1,458333;
2018-01-18;0;987,575;22,341667;33,6;26,158333;22,7;81,833333;46;13,6;1,466667;
2018-01-19;7,2;988,304167;23,354167;30,8;26,408333;23,1;84,208333;62;5,1;1,766667;
2018-01-20;,2;988,420833;21,916667;30,2;24,829167;22,1;84,666667;63;15,8;1,283333;
2018-01-21;7,2;987,245833;22,466667;32,1;26,0125;21,7;82,5;54;7,3;1,258333;
2018-01-22;0;985,670833;23,1125;31,5;26,4375;22,5;83,083333;59;6;1,3625;
2018-01-23;0;985,708333;23,045833;31,2;26,045833;23,3;84,458333;62;7,5;1,308333;
2018-01-24;4,4;986,304167;null;null;null;23,7;null;86;8,6;1,395833;
2018-01-25;14,4;986,420833;null;null;null;null;null;null;10;1,804167;
2018-01-26;,8;986,317391;null;null;null;null;null;null;9,8;1,465217;
2018-01-27;26;985,745455;null;null;null;null;null;null;13,6;1,381818;
2018-01-28;43,4;985,75;null;null;null;null;null;null;9,4;1,4;
2018-01-29;8,6;984,982609;null;null;null;null;null;null;7,1;1,934783;
2018-01-30;null;984,309524;null;null;null;null;null;null;8;1,485714;
2018-01-31;null;985,380952;null;null;null;null;null;null;8,6;1,866667;
2018-02-01;null;null;null;null;null;null;null;null;6,2;null;
2018-02-02;null;985,48;null;null;null;null;null;null;8,8;1,765;
2018-02-03;null;985,852632;null;null;null;null;null;null;9,4;2,2;
2018-02-04;null;985,931579;null;null;null;null;null;null;12,3;2,268421;
2018-02-05;null;986,2;null;null;null;null;null;null;9,2;2,361111;
2018-02-06;null;null;null;null;null;null;null;null;8,2;null;
2018-02-07;null;null;null;null;null;null;null;null;9,5;null;
2018-02-08;null;987,136842;null;null;null;null;null;null;8,9;2,036842;
2018-02-09;null;988,322222;null;null;null;null;null;null;11,7;2,3;
2018-02-10;null;null;null;null;null;null;null;null;7,5;null;
2018-02-11;null;null;null;null;null;null;null;null;12;null;
2018-02-12;null;null;null;null;null;null;null;null;12,9;null;
2018-02-13;null;null;null;null;null;null;null;null;8,5;null;
2018-02-14;null;null;null;null;null;null;null;null;8,7;null;
2018-02-15;null;null;null;null;null;null;null;null;6,1;null;
2018-02-16;null;null;null;null;null;null;null;null;9,2;null;
2018-02-17;null;null;null;null;null;null;null;null;9,5;null;
2018-02-18;null;null;null;null;null;null;null;null;8,5;null;
2018-02-19;null;null;null;null;null;null;null;null;8,5;null;
2018-02-20;null;null;null;null;null;null;null;null;7,9;null;
2018-02-21;null;null;null;null;null;null;null;null;7,9;null;
2018-02-22;null;null;null;null;null;null;null;null;6,3;null;
2018-02-23;null;null;null;null;null;null;null;null;4,5;null;
2018-02-24;null;null;null;null;null;null;null;null;7,7;null;
2018-02-25;null;null;null;null;null;null;null;null;7,4;null;
2018-02-26;null;null;null;null;null;null;null;null;11,5;null;
2018-02-27;null;null;null;null;null;null;null;null;8,7;null;
2018-02-28;null;null;null;null;null;null;null;null;7,8;null;
2018-03-01;null;null;null;null;null;null;null;null;5,1;null;
2018-03-02;null;null;null;null;null;null;null;null;7,3;null;
2018-03-03;null;null;null;null;null;null;null;null;6,8;null;
2018-03-04;null;null;null;null;null;null;null;null;17,7;null;
2018-03-05;null;null;null;null;null;null;null;null;4,7;null;
2018-03-06;null;null;null;null;null;null;null;null;7,6;null;
2018-03-07;null;null;null;null;null;null;null;null;8,1;null;
2018-03-08;null;null;null;null;null;null;null;null;7,5;null;
2018-03-09;null;null;null;null;null;null;null;null;7,9;null;
2018-03-10;null;null;null;null;null;null;null;null;7,3;null;
2018-03-11;null;null;null;null;null;null;null;null;2,5;null;
2018-03-12;null;null;null;null;null;null;null;null;3,9;null;
2018-03-13;null;null;null;null;null;null;null;null;null;null;
2018-03-14;null;null;null;null;null;null;null;null;null;null;
2018-03-15;null;null;null;null;null;null;null;null;null;null;
2018-03-16;null;null;null;null;null;null;null;null;null;null;
2018-03-17;null;null;null;null;null;null;null;null;null;null;
2018-03-18;null;null;null;null;null;null;null;null;null;null;
2018-03-19;null;null;null;null;null;null;null;null;null;null;
2018-03-20;null;null;null;null;null;null;null;null;null;null;
2018-03-21;null;null;null;null;null;null;null;null;null;null;
2018-03-22;null;null;null;null;null;null;null;null;null;null;
2018-03-23;null;null;null;null;null;null;null;null;null;null;
2018-03-24;null;null;null;null;null;null;null;null;null;null;
2018-03-25;null;null;null;null;null;null;null;null;null;null;
2018-03-26;null;null;null;null;null;null;null;null;null;null;
2018-03-27;null;null;null;null;null;null;null;null;null;null;
2018-03-28;null;null;null;null;null;null;null;null;null;null;
2018-03-29;null;null;null;null;null;null;null;null;null;null;
2018-03-30;null;null;null;null;null;null;null;null;null;null;
2018-03-31;null;null;null;null;null;null;null;null;null;null;
2018-04-01;null;null;null;null;null;null;null;null;null;null;
2018-04-02;null;null;null;null;null;null;null;null;null;null;
2018-04-03;null;null;null;null;null;null;null;null;null;null;
2018-04-04;null;null;null;null;null;null;null;null;null;null;
2018-04-05;null;null;null;null;null;null;null;null;null;null;
2018-04-06;null;null;null;null;null;null;null;null;null;null;
2018-04-07;null;null;null;null;null;null;null;null;null;null;
2018-04-08;null;null;null;null;null;null;null;null;null;null;
2018-04-09;null;null;null;null;null;null;null;null;null;null;
2018-04-10;null;null;null;null;null;null;null;null;null;null;
2018-04-11;null;null;null;null;null;null;null;null;null;null;
2018-04-12;null;null;null;null;null;null;null;null;null;null;
2018-04-13;null;null;null;null;null;null;null;null;null;null;
2018-04-14;null;null;null;null;null;null;null;null;null;null;
2018-04-15;null;null;null;null;null;null;null;null;null;null;
2018-04-16;null;null;null;null;null;null;null;null;null;null;
2018-04-17;null;null;null;null;null;null;null;null;null;null;
2018-04-18;null;null;null;null;null;null;null;null;null;null;
2018-04-19;null;null;null;null;null;null;null;null;null;null;
2018-04-20;null;null;null;null;null;null;null;null;null;null;
2018-04-21;null;null;null;null;null;null;null;null;null;null;
2018-04-22;null;null;null;null;null;null;null;null;null;null;
2018-04-23;null;null;null;null;null;null;null;null;null;null;
2018-04-24;null;null;null;null;null;null;null;null;null;null;
2018-04-25;null;null;null;null;null;null;null;null;null;null;
2018-04-26;null;null;null;null;null;null;null;null;null;null;
2018-04-27;null;null;null;null;null;null;null;null;null;null;
2018-04-28;null;null;null;null;null;null;null;null;null;null;
2018-04-29;null;null;null;null;null;null;null;null;null;null;
2018-04-30;null;null;null;null;null;null;null;null;null;null;
2018-05-01;null;null;null;null;null;null;null;null;null;null;
2018-05-02;null;null;null;null;null;null;null;null;null;null;
2018-05-03;null;null;null;null;null;null;null;null;null;null;
2018-05-04;null;null;null;null;null;null;null;null;null;null;
2018-05-05;null;null;null;null;null;null;null;null;9,4;null;
2018-05-06;null;null;null;null;null;null;null;null;1,8;null;
2018-05-07;null;null;null;null;null;null;null;46;6,1;null;
2018-05-08;null;993,325;21,666667;33,4;26,595833;21,5;77,208333;45;5,6;1,1625;
2018-05-09;4,6;998,670833;21,741667;32,8;26,858333;22,5;75,541667;47;9;1,579167;
2018-05-10;,2;989,645833;22,320833;31;25,120833;23,5;84,958333;61;10,1;1,541667;
2018-05-11;3,6;999,9125;22,2125;32,4;26,725;22,6;78,333333;50;7;1,304167;
2018-05-12;82,8;985,1375;21,891667;28,1;24,333333;20,7;86,625;68;11,4;1,6875;
2018-05-13;0;997,2;22,095833;31,8;26,016667;22,8;80,541667;53;5;1,066667;
2018-05-14;0;994,3125;22,079167;32,4;26,091667;22,2;80,041667;52;8,3;1,416667;
2018-05-15;0;994,245833;22,8625;31,6;26,4625;23,6;81,791667;54;6,9;1,533333;
2018-05-16;1;987,916667;22,6625;31,6;25,558333;23,5;84,666667;58;7,2;1,3375;
2018-05-17;,4;990,754167;22,141667;31,5;25,729167;22,3;81,791667;57;5,5;1,283333;
2018-05-18;0;990,220833;22,1375;33;26,575;22;78,583333;49;5,5;1,258333;
2018-05-19;0;976,229167;22,483333;27,1;24,466667;23,1;88,875;76;6;1,454167;
2018-05-20;,4;982,066667;22,054167;29,3;24,316667;22,1;88,125;61;7,6;1,1125;
2018-05-21;27;981,404167;22,433333;26,5;24,108333;22,5;90,5;79;7,7;1,529167;
2018-05-22;7,6;993,066667;22,279167;31,4;25,483333;21,3;83,958333;55;9;1,479167;
2018-05-23;,2;990,545833;22,25;29,4;25,675;23,2;82,458333;58;3,7;,920833;
2018-05-24;,2;992,708333;22,275;32;26;21,8;81,583333;51;6,1;1,341667;
2018-05-25;,2;989,2625;22,195833;32,7;25,775;21,6;82,708333;51;13,5;1,3125;
2018-05-26;12,2;988,820833;21,920833;31,9;25,795833;21,4;81,25;49;6,1;1,2625;
2018-05-27;0;988,925;21,329167;32,4;25,854167;20,6;78,666667;45;7,1;1,333333;
2018-05-28;0;986,329167;20,825;32,2;25,295833;20;79,041667;45;7,6;1,525;
2018-05-29;0;987,441667;20,220833;32,3;25,3875;19,9;75,833333;42;7,6;1,65;
2018-05-30;0;989,604167;20,691667;32,4;25,9375;20,3;75,541667;44;6,3;1,5125;
2018-05-31;0;986,6125;20,358333;32,5;25,829167;20,1;74,833333;44;9;1,829167;
2018-06-01;0;986,225;20,1625;32,9;25,7625;19,6;74,791667;39;8,1;1,691667;
2018-06-02;0;986,129167;20,283333;32,9;25,791667;19,6;74,916667;40;6,9;1,520833;
2018-06-03;0;986,695833;20,583333;32,9;25,925;20,1;75,416667;39;7,3;1,441667;
2018-06-04;0;989,391667;20,770833;33,6;26,491667;19,7;73,958333;40;7;1,458333;
2018-06-05;0;990,716667;21,691667;33,6;27,041667;21,9;74,916667;42;5,6;1,183333;
2018-06-06;0;986,733333;22,283333;33;26,125;21,9;80,708333;48;7,7;1,308333;
2018-06-07;0;988,8;22,341667;33,2;26,579167;22,3;79,5;47;6,6;1,116667;
2018-06-08;,4;990,270833;22,420833;33,7;27,425;22,7;76,583333;45;7;1,6125;
2018-06-09;,2;988,770833;22,379167;32,9;26,8125;22,8;78,416667;50;6,5;1,316667;
2018-06-10;0;988,229167;21,433333;32,4;26,175;21,5;77;48;6,4;1,3;
2018-06-11;0;986,945833;20,879167;33,3;26,129167;21;76,375;38;7,7;1,65;
2018-06-12;0;985,833333;19,716667;33,2;25,775;19,3;73,041667;36;7,2;1,404167;
2018-06-13;0;986,820833;19,220833;33,7;25,945833;19,3;71,291667;32;8,5;1,6375;
2018-06-14;0;988,2375;18,8375;34,5;26,079167;19,2;69,791667;26;7,4;1,529167;
2018-06-15;0;989,229167;19,675;33,8;26,3;20;70,625;35;6,4;1,508333;
2018-06-16;0;990,154167;19,55;34,1;26,5625;20,9;69,791667;33;7,7;1,645833;
2018-06-17;0;988,791667;19,491667;33,8;25,7;19,7;72,291667;37;8;1,704167;
2018-06-18;0;989,629167;18,904167;33,4;25,783333;19,8;70,166667;34;8,9;1,870833;
2018-06-19;0;988,9375;19,275;32,8;25,104167;19,1;73;39;8,8;1,595833;
2018-06-20;0;991,508333;20,233333;32,5;25,483333;19,7;75,208333;43;6,2;1,3125;
2018-06-21;0;990,645833;19,004167;33,4;25,8375;19,6;70,583333;31;9,4;1,833333;
2018-06-22;0;987,729167;16,958333;32,9;24,620833;16,8;68,208333;29;7;1,55;
2018-06-23;0;989,620833;18,258333;33,8;25,441667;18,7;68,75;33;7,5;1,470833;
